Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
395774,57533,734659,30,1,1,2203.0,1,2145.0,1,1,0,1,735395,1,736627,735402,1,0,0,1,0,1.0,68.94,0,125655.0,77678.0,4730.0,27780.0,15467.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,41,2,11,0,0,0,17,38,23,10,0,4,2,154,1,14,0
19340,48204,735969,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,67361.0,45496.0,2952.0,17929.0,983.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,22,6,8,0,0,0,17,37,23,119,0,6,8,6,3,18,15
93609,72476,732685,30,1,1,1748.0,1,1200.0,0,0,0,0,736223,1,720624,736233,1,1,0,0,0,0.0,0.0,1,59846.0,42684.0,1662.0,11753.0,3747.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,2,2,14,0,2,0,17,37,23,28,0,1,3,155,1,18,15
160693,95987,732524,30,0,1,724.9,1,1200.0,1,1,0,0,735346,1,736417,735374,1,1,0,0,0,0.0,0.0,1,188154.0,128541.0,4015.0,43873.0,11726.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4,2,21,0,3,0,17,37,23,85,0,1,3,197,1,18,15
136710,10452,733366,30,1,1,0.0,0,0.0,0,0,0,0,735520,1,736604,735687,1,0,0,0,0,0.0,0.0,0,100425.0,88580.0,7555.0,3108.0,1183.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,34,6,15,0,1,0,29,21,23,16,0,1,8,2,3,18,15
360694,95988,732660,30,0,1,0.0,1,1190.0,1,1,1,1,735991,1,736587,735335,1,1,0,0,1,0.0,0.0,0,296843.0,234983.0,7376.0,46501.0,7982.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,21,0,3,0,17,36,23,85,0,3,2,199,0,18,15
370456,68007,732678,30,0,1,0.0,1,1908.0,1,1,0,1,735411,1,720624,735435,1,0,0,0,0,0.0,0.0,0,61038.0,42464.0,5035.0,9509.0,4030.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,29,2,11,2,0,0,17,36,38,65,0,4,8,122,0,18,15
292088,61422,735860,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,735992,736082,0,1,0,0,0,0.0,0.0,0,45207.0,26796.0,3277.0,13745.0,1389.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,14,2,10,0,0,2,17,39,23,101,4,4,7,150,3,18,15
300204,20852,736405,30,0,0,2000.0,1,1200.0,0,0,0,0,736444,1,736462,735215,0,1,0,1,0,2.0,984.73,0,60770.0,53034.0,586.0,3447.0,3702.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,20,6,3,0,1,0,7,13,23,100,0,1,8,12,1,18,15
379372,71801,733706,30,1,0,2420.0,1,1200.0,0,0,0,1,720624,1,736403,736387,1,0,0,1,0,2.0,2504.61,0,369973.0,295275.0,4649.0,57892.0,12157.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,2,2,14,0,2,0,0,1,23,104,0,1,2,90,1,18,15
195298,32792,735717,30,0,0,1414.0,1,1180.0,1,0,0,0,720624,1,736174,735744,0,1,0,0,1,0.0,0.0,0,140647.0,124226.0,7020.0,8212.0,1188.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,9,2,24,0,2,0,10,22,23,116,0,0,8,35,1,18,15
557935,69101,736108,30,1,0,1644.0,1,16598.0,1,1,0,0,720624,0,720624,720624,0,0,0,1,0,1.0,2126.66,0,40426.0,30437.0,1985.0,5606.0,2397.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,29,6,7,2,3,0,17,36,38,65,0,6,8,157,2,18,15
305505,33815,735509,30,1,0,0.0,0,0.0,0,0,0,0,736627,1,720624,720624,0,1,0,0,0,0.0,0.0,0,50669.0,29677.0,2040.0,8607.0,10345.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,4,24,0,2,0,0,1,23,105,0,4,8,40,3,18,15
5116,54001,732616,30,1,1,790.14,1,1190.0,1,1,0,0,735320,1,736555,735331,1,1,0,1,0,1.0,904.5,1,383203.0,243628.0,3620.0,105834.0,30121.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,48,2,11,0,0,0,17,38,23,49,0,3,3,91,1,17,0
527004,76227,732740,30,0,1,0.0,1,1170.0,1,0,0,1,735315,1,736563,735346,1,1,0,1,0,2.0,2507.02,0,342551.0,207045.0,62793.0,59352.0,13361.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,43,2,17,0,2,0,17,39,23,95,0,3,2,97,0,18,15
596833,39429,736018,30,0,0,2500.0,0,0.0,0,0,0,0,736122,1,720624,736129,0,0,0,1,0,2.0,340.26,0,265743.0,205822.0,10362.0,41514.0,8044.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,25,6,4,0,2,0,17,38,23,98,0,6,3,147,3,18,15
422380,98837,733874,30,0,1,20.0,1,1200.0,0,0,0,1,735393,1,736619,735402,1,0,0,0,0,0.0,0.0,1,256379.0,176392.0,10152.0,61849.0,7986.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,47,6,19,0,3,0,17,38,23,115,0,5,8,200,0,18,15
308864,75231,736182,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,237788.0,228102.0,752.0,8003.0,931.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,43,2,17,0,2,0,0,1,23,71,0,0,8,97,3,18,15
835661,53588,732585,30,1,1,80.0,1,1200.0,0,0,0,1,735305,1,736619,735317,1,1,0,1,0,2.0,138.36,1,250340.0,178751.0,6266.0,51538.0,13785.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,48,2,10,0,0,0,17,38,23,62,0,1,2,129,1,18,15
25503,78501,735674,30,1,0,2500.0,1,0.0,0,0,0,0,735730,1,736465,735750,0,1,0,0,0,0.0,0.0,0,132782.0,126476.0,1921.0,3025.0,1360.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,0,2,0,0,1,23,57,0,4,8,108,3,18,15
428346,43085,736301,30,1,0,0.0,1,1200.0,0,0,0,1,736311,1,736616,736332,1,1,1,1,0,1.0,892.48,0,413036.0,401236.0,895.0,8532.0,2374.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,7,6,72,0,3,3,36,1,18,15
538173,66534,732288,30,0,1,0.0,1,1200.0,0,0,0,0,720624,0,736604,735338,0,1,0,0,0,0.0,0.0,0,130734.0,91475.0,3221.0,28440.0,7599.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,2,22,0,0,5,17,38,23,31,4,1,7,85,0,18,15
754387,89032,736416,30,0,0,2000.0,1,251.0,1,1,0,0,736446,1,736619,736499,1,1,1,1,0,1.0,223.12,0,20203.0,15551.0,799.0,5096.0,-1243.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,33,2,12,0,3,0,17,37,23,117,0,1,8,195,1,18,15
193050,48198,736034,30,0,0,0.0,1,1190.0,1,1,0,0,736201,1,736602,736255,0,1,0,0,0,0.0,0.0,0,124164.0,113294.0,270.0,8339.0,2261.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,2,8,0,0,0,17,36,40,2,0,4,8,6,0,18,15
769244,36054,733545,30,0,1,96.0,1,1200.0,0,0,0,1,720624,0,720624,735488,1,1,0,0,0,0.0,0.0,0,103464.0,71896.0,2213.0,25221.0,4134.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4,0,2,1,0,1,23,13,1,0,7,143,1,18,15
867972,10977,735257,30,1,0,0.0,1,1190.0,1,1,0,0,735299,1,736617,735311,1,1,0,0,0,0.0,0.0,1,140241.0,102331.0,6156.0,22860.0,8894.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,23,0,1,0,29,20,34,111,0,4,3,2,1,18,15
526929,28012,732556,30,1,1,578.54,1,1200.0,1,1,0,1,735319,1,736626,735331,1,1,0,0,1,0.0,0.0,0,145325.0,108325.0,5280.0,25206.0,6514.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,27,2,13,2,2,6,5,11,7,25,2,1,7,18,1,18,15
129403,52732,732784,30,1,1,0.0,1,2400.0,0,0,0,0,735320,1,736614,735331,1,0,0,1,0,1.0,91.9,0,356493.0,261221.0,14664.0,67422.0,13186.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,12,2,11,0,0,0,17,38,23,74,0,1,3,137,6,18,15
327539,93561,736075,30,0,0,1592.0,1,1190.0,1,1,0,0,736351,1,736537,736361,0,1,0,1,1,1.0,340.5,0,19865.0,13869.0,1932.0,1633.0,2432.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,2,12,0,3,0,17,38,23,27,0,4,3,182,1,18,15
769708,36251,733086,30,0,0,0.0,1,1200.0,0,0,0,1,735362,1,736552,735388,1,0,0,0,0,0.0,0.0,0,147839.0,106828.0,1958.0,34554.0,4498.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,2,4,0,2,1,0,1,23,23,1,4,7,102,0,18,15
871737,89103,734771,30,1,1,0.0,1,1142.0,1,0,0,1,735395,0,720624,720624,1,0,1,0,0,0.0,0.0,1,36492.0,31302.0,1474.0,2576.0,1140.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,33,2,12,0,3,0,17,39,23,117,0,1,8,195,0,18,15
717716,77304,732898,30,0,1,2100.0,0,1200.0,0,0,1,1,720624,0,720624,720624,1,0,0,1,0,3.0,595.69,0,91655.0,63290.0,5963.0,18442.0,3960.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,1,43,2,2,0,2,0,17,38,23,7,0,1,3,94,0,18,15
23017,39773,735178,30,0,0,0.0,1,2400.0,0,0,0,1,720624,1,736598,735335,1,0,0,0,0,0.0,0.0,0,137157.0,89999.0,4209.0,37109.0,5840.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,25,2,14,0,2,1,0,1,23,91,1,1,7,132,0,18,15
916551,71251,733049,30,1,1,0.0,1,0.0,0,0,1,0,735662,1,736627,735701,1,0,0,0,0,0.0,0.0,1,192852.0,126761.0,6894.0,51575.0,7623.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,18,2,2,0,2,16,9,16,23,68,4,1,7,101,3,18,15
714284,92335,736472,30,0,0,2500.0,0,0.0,0,0,1,0,736605,0,736495,720624,0,0,0,0,0,0.0,0.0,0,43806.0,33888.0,315.0,5186.0,4417.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,4,6,12,0,3,0,17,36,23,39,0,6,8,185,3,18,15
783261,62963,733547,30,1,1,1084.0,1,3600.0,0,0,0,0,735327,1,736590,735335,1,1,0,1,1,1.0,266.12,1,297150.0,222941.0,2114.0,54086.0,18009.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,2,22,0,0,1,0,1,23,101,1,1,7,104,1,18,15
712179,74012,736405,30,1,0,2000.0,0,800.0,0,0,0,0,736503,0,736619,735388,0,1,0,0,0,0.0,0.0,0,241155.0,191409.0,4568.0,37376.0,7802.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,36,2,17,0,2,22,18,40,40,6,4,0,7,131,1,18,15
260183,34234,735731,30,0,0,1072.0,1,610.0,1,1,0,0,736189,1,736625,736240,0,1,0,0,0,0.0,0.0,0,188235.0,122204.0,7255.0,54259.0,4517.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,6,24,0,2,1,0,1,23,105,1,1,7,40,1,18,15
334466,68025,736578,30,1,0,2500.0,0,400.0,0,0,1,0,720624,1,720624,735723,0,1,0,0,0,0.0,0.0,0,175356.0,126612.0,994.0,40220.0,7531.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,29,6,11,0,0,0,17,37,23,22,0,6,8,122,3,18,15
485904,73858,732761,30,0,0,0.0,0,1200.0,0,0,0,0,720624,0,736436,720624,1,1,0,0,0,0.0,0.0,0,77909.0,56558.0,1303.0,13065.0,6983.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,36,2,17,0,2,16,17,34,31,87,3,3,7,120,1,18,15
760791,68840,736483,30,1,0,2500.0,1,1000.0,0,0,0,0,736538,1,736607,736590,0,1,0,0,0,0.0,0.0,0,34551.0,26157.0,50.0,4364.0,3980.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,29,2,11,0,0,0,17,38,23,22,0,0,2,152,1,18,15
508721,1469,732586,30,1,1,0.0,1,1200.0,0,0,0,1,735446,1,736626,735458,1,1,0,1,0,5.0,830.4,1,283953.0,183356.0,6009.0,73591.0,20996.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,19,2,0,0,1,0,17,37,25,5,0,1,3,7,1,18,15
472379,95116,734470,30,0,1,20.0,1,200.0,1,1,0,0,736027,1,736270,736269,0,0,0,0,1,0.0,0.0,0,170763.0,119867.0,3844.0,43043.0,4008.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,4,6,21,0,3,0,17,38,23,69,0,0,3,187,1,18,15
45310,98272,735895,30,1,0,1753.0,1,60.0,1,1,0,1,720624,1,736618,735451,1,1,0,1,0,3.0,2724.82,0,300947.0,189995.0,10577.0,81689.0,18686.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,47,0,5,0,3,0,17,39,23,17,0,3,8,191,1,19,1
952655,14569,732944,30,0,1,0.0,1,0.0,1,1,0,1,735310,1,736431,735317,1,1,0,1,0,3.0,1222.6,1,792818.0,566733.0,12052.0,182164.0,31869.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,34,2,1,0,1,0,17,37,23,113,0,0,3,15,3,1,1
484164,48227,734765,30,0,1,0.0,1,1200.0,0,0,0,0,735362,1,736621,735317,1,0,0,0,0,0.0,0.0,0,202821.0,178169.0,2384.0,19565.0,2703.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,22,6,8,1,0,0,6,12,23,119,0,5,8,6,0,18,15
192996,57356,736018,30,0,0,2262.0,0,0.0,0,0,0,0,720624,1,736626,720624,0,1,0,0,0,0.0,0.0,0,994.0,0.0,0.0,0.0,994.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,41,2,11,0,0,23,17,38,23,10,4,4,7,154,3,18,15
127209,38464,733041,30,1,1,395.0,1,1200.0,0,0,1,1,735444,1,736590,735458,1,1,0,1,1,1.0,91.73,1,290338.0,212214.0,1614.0,63923.0,12587.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,42,2,14,0,2,0,17,39,23,37,0,1,2,126,0,18,15
281086,58433,735887,30,0,0,2500.0,1,1200.0,0,0,0,0,736017,1,736622,735335,0,0,0,0,0,0.0,0.0,0,62061.0,46066.0,1030.0,12403.0,2562.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,28,3,11,0,0,0,17,38,23,10,0,0,8,153,1,18,15
630605,48341,736262,30,0,0,2000.0,1,1200.0,0,0,0,0,736572,0,720624,720624,0,0,0,0,0,0.0,0.0,0,12981.0,9685.0,316.0,2444.0,538.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,22,6,8,0,0,0,17,38,23,119,0,6,8,6,2,18,15
461982,69341,733175,30,0,1,363.54,1,16598.0,1,1,0,1,735311,1,736591,735317,1,1,0,0,0,0.0,0.0,0,290760.0,212565.0,27293.0,36111.0,14790.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,29,2,7,2,3,0,17,36,38,22,0,0,8,171,1,18,1
198683,75087,735831,30,0,0,2385.0,1,1200.0,0,0,0,0,736095,1,736193,736180,0,1,0,0,0,0.0,0.0,0,20059.0,15272.0,233.0,3679.0,875.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,43,2,2,0,2,5,0,1,23,71,1,5,7,97,1,18,15
210276,74501,732288,30,1,1,0.0,1,1200.0,0,0,0,0,720624,0,720624,735464,1,1,0,0,0,0.0,0.0,1,294674.0,211254.0,5706.0,70975.0,6740.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,36,2,17,0,2,16,17,39,31,56,3,4,7,131,1,16,2
880233,92660,735950,30,0,0,1400.0,0,0.0,0,0,0,0,720624,1,736529,735534,0,0,0,0,0,0.0,0.0,0,46486.0,25521.0,5869.0,13206.0,1889.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,23,27,0,6,3,185,3,18,15
171012,14470,735591,30,1,0,2500.0,1,1200.0,0,0,0,1,735590,1,736492,735610,1,1,0,1,0,1.0,92.19,1,289884.0,178895.0,27148.0,67203.0,16638.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,1,0,1,0,17,37,23,43,0,4,3,15,1,1,1
308049,30705,732586,30,1,1,233.21,1,1200.0,0,0,1,1,735373,1,736033,735380,1,1,0,0,0,0.0,0.0,0,465091.0,342980.0,8995.0,102727.0,10389.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,10,2,4,0,2,0,17,37,23,93,0,1,3,71,1,18,15
712127,11372,736447,30,0,0,2500.0,0,1000.0,0,0,0,0,736543,1,720624,735758,0,0,0,0,0,0.0,0.0,0,60085.0,47522.0,545.0,7049.0,4969.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,0,17,36,40,92,0,6,8,2,1,18,15
209395,42211,735751,30,1,1,0.0,1,0.0,1,1,0,1,735320,1,736626,735367,1,1,0,1,0,3.0,2459.02,1,297005.0,209465.0,12421.0,63049.0,12070.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,17,2,22,0,0,0,17,37,23,78,0,4,3,126,0,18,15
607251,96122,736067,30,0,0,542.0,1,1200.0,0,0,0,0,736073,0,720624,720624,0,0,0,0,0,0.0,0.0,0,225853.0,172538.0,7263.0,39052.0,7000.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,4,2,21,0,3,24,17,39,23,42,4,6,7,197,1,18,15
108112,36830,734100,30,1,0,0.0,1,1200.0,0,0,0,1,735337,1,736310,735346,1,1,0,1,0,24.0,3179.28,1,324500.0,219181.0,6830.0,89141.0,9347.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,1,0,1,23,44,1,2,7,23,0,18,15
2683,92661,732585,30,0,1,851.39,0,0.0,0,0,0,0,736076,1,736503,736086,0,0,0,0,0,0.0,0.0,0,38232.0,23453.0,1588.0,7153.0,6038.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,4,2,12,0,3,0,17,39,23,102,0,3,8,185,3,18,15
789926,62976,733857,30,0,1,0.0,1,1190.0,1,1,0,0,735315,1,736619,735331,1,0,0,0,0,0.0,0.0,1,152583.0,123200.0,1187.0,23550.0,4646.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,14,2,22,0,0,1,0,1,23,101,1,5,7,104,0,18,15
62970,23322,734918,30,1,1,0.0,1,0.0,1,1,0,1,735323,1,720624,735331,1,0,0,0,0,0.0,0.0,1,36137.0,29769.0,1751.0,1672.0,2945.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,45,2,3,0,1,0,10,23,23,103,0,1,8,45,0,18,15
28235,34471,735346,30,0,0,2305.0,1,0.0,0,0,0,0,736375,1,736621,735317,1,1,0,0,0,0.0,0.0,0,78986.0,73368.0,1293.0,3275.0,1049.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,9,6,24,0,2,0,6,12,23,116,0,0,8,35,3,18,15
806785,38869,733104,30,1,0,2460.0,1,1200.0,0,0,0,1,735374,1,736164,735505,1,1,0,0,0,0.0,0.0,0,64108.0,48448.0,710.0,12395.0,2554.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,25,2,14,0,2,0,0,1,23,64,0,2,3,132,0,18,15
765687,39367,733125,30,1,1,0.0,1,1200.0,0,0,0,1,720624,0,736525,735488,1,0,0,1,0,5.0,3680.86,1,330257.0,217346.0,7934.0,84433.0,20544.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,25,2,4,0,2,1,0,1,23,98,1,3,7,147,0,15,3
458904,14075,732944,30,1,1,691.0,1,3080.0,1,1,1,0,735309,1,736599,735317,1,1,0,0,0,0.0,0.0,0,269794.0,200156.0,6031.0,54378.0,9229.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,34,2,1,0,1,0,17,37,23,113,0,3,3,15,0,18,15
716053,68826,736546,30,1,0,2500.0,0,400.0,0,0,1,0,736546,0,736591,720624,1,1,0,1,0,1.0,1115.6,0,240731.0,173121.0,4736.0,53066.0,9808.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,29,2,11,2,0,0,17,36,38,22,0,6,3,152,1,18,15
557547,36330,736075,30,0,0,1771.0,1,1200.0,0,0,0,0,720624,0,736362,736067,0,1,0,0,1,0.0,0.0,0,562911.0,537230.0,1372.0,16528.0,7781.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,1,2,4,0,2,1,0,1,23,13,1,3,7,86,1,18,15
479680,48504,735614,30,1,0,1393.0,0,0.0,0,0,0,0,736207,1,720624,736227,1,1,0,0,1,0.0,0.0,0,316198.0,243273.0,8702.0,50050.0,14173.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,22,6,8,0,0,0,10,22,23,108,0,2,2,14,3,10,3
418258,40353,735850,30,0,0,2378.0,1,958.0,1,1,0,0,736104,1,720624,735561,0,1,0,0,0,0.0,0.0,0,124420.0,83122.0,2853.0,31798.0,6647.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,17,2,16,0,0,0,1,7,6,75,0,4,3,42,1,0,2
769629,10956,736579,30,0,0,2500.0,1,200.0,0,0,1,0,736577,1,720624,735465,0,1,0,0,0,0.0,0.0,0,141934.0,104430.0,7423.0,27835.0,2245.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,6,23,0,1,0,29,20,18,111,0,6,8,2,1,18,15
36954,44408,733941,30,0,0,1862.0,1,1200.0,0,0,0,1,735285,1,736588,735303,1,1,0,1,0,2.0,273.21,0,199267.0,143135.0,3737.0,43457.0,8938.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,35,2,25,0,1,0,17,37,23,3,0,0,3,37,1,18,15
529649,11225,734520,30,1,1,0.0,1,1190.0,1,1,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,69401.0,56600.0,1964.0,3709.0,7129.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,34,4,15,0,1,0,29,21,23,11,0,1,8,2,0,18,15
712407,47446,736360,30,0,0,1653.0,1,200.0,1,1,0,0,736388,1,736600,736354,1,1,0,1,0,8.0,3500.46,0,109732.0,79442.0,1729.0,25320.0,3241.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,15,2,16,0,0,0,0,1,23,96,0,4,7,28,0,18,15
