Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
638336,11221,736237,30,0,0,1881.0,0,2200.0,0,0,0,1,720624,0,720624,720624,1,1,0,0,0,0.0,0.0,0,23984.0,19850.0,900.0,882.0,2352.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,34,2,15,0,1,0,29,20,18,111,0,1,8,2,2,18,15
158561,12723,735577,30,1,0,1902.0,1,1190.0,1,1,0,0,735696,1,736619,735722,1,1,0,1,0,2.0,259.34,0,98926.0,69948.0,3996.0,21023.0,3959.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,23,0,1,0,17,37,23,19,0,1,8,2,0,18,15
613303,79938,735307,30,0,0,0.0,1,1200.0,0,0,1,0,736063,1,736543,736073,1,1,0,0,0,0.0,0.0,0,162220.0,154852.0,1913.0,2560.0,2894.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,43,6,18,0,3,0,17,37,23,59,0,5,8,175,0,18,15
34603,48858,733721,30,1,0,2100.0,1,0.0,0,0,0,0,735767,1,736500,735813,1,1,0,0,1,0.0,0.0,1,497444.0,351977.0,5483.0,132114.0,7869.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,22,2,8,0,0,0,17,37,23,108,0,1,2,14,3,14,10
765277,35010,733545,30,0,1,0.0,1,1200.0,0,0,0,1,735393,1,736527,735402,1,1,0,1,0,2.0,188.8,0,391091.0,302155.0,5456.0,75192.0,8287.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,0,0,2,23,13,0,1,8,143,1,18,15
743520,10044,736049,30,0,0,2000.0,1,1200.0,0,0,0,0,736052,1,736622,735493,1,0,0,1,0,2.0,836.76,0,105667.0,89473.0,3022.0,10628.0,2544.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,0,29,21,23,92,0,6,3,2,1,18,15
623963,40059,736209,30,0,0,2000.0,1,1000.0,1,0,0,1,736376,1,736619,736485,1,0,0,0,0,0.0,0.0,0,58277.0,49948.0,669.0,6269.0,1391.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,6,16,0,0,0,1,6,6,109,0,6,8,30,1,18,15
29676,73080,734268,30,0,1,0.0,1,1200.0,0,0,0,0,720624,1,736468,735464,1,0,0,0,0,0.0,0.0,1,163215.0,113794.0,2571.0,41259.0,5590.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,36,2,17,0,2,16,17,39,31,56,3,5,7,120,0,18,15
846035,35976,733141,30,1,0,0.0,1,140.0,1,1,0,0,720624,0,735954,735488,1,1,0,1,0,1.0,926.24,0,321979.0,237842.0,4089.0,66073.0,13975.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,1,0,1,23,23,1,1,7,140,0,18,15
864920,7087,735229,30,1,0,2500.0,1,1200.0,0,0,0,0,735437,1,736615,735458,0,1,0,1,0,3.0,781.92,0,29240.0,10381.0,1254.0,4503.0,13101.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,6,15,0,1,0,29,21,23,122,0,4,8,2,1,18,15
168919,6067,735563,30,0,0,0.0,1,1190.0,1,1,0,0,735990,1,736625,736003,0,1,0,0,0,0.0,0.0,1,269014.0,239575.0,3803.0,20811.0,4824.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,6,2,23,0,1,0,17,37,23,11,0,3,3,34,1,18,15
87403,36867,733155,30,1,0,0.0,0,1200.0,0,0,0,0,735474,1,736284,735486,1,1,0,1,0,6.0,7593.54,0,149757.0,112493.0,1589.0,27899.0,7776.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,0,0,1,23,44,0,4,3,23,0,18,15
95600,36340,733545,30,0,1,829.0,1,1200.0,0,1,0,1,735474,1,736626,735488,1,0,0,1,0,3.0,3424.29,0,256649.0,180421.0,4143.0,69324.0,2761.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,2,4,0,2,1,0,2,23,13,1,1,7,86,1,12,1
746516,29706,736376,30,0,0,1751.0,1,1200.0,0,0,0,0,736519,1,736577,735473,1,1,0,0,0,0.0,0.0,0,363737.0,267596.0,5932.0,72907.0,17303.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,40,2,13,2,2,0,5,11,23,51,0,3,8,18,1,18,15
628568,83254,735509,30,1,0,5.0,1,1200.0,0,0,0,1,735515,1,736446,736094,1,1,0,1,0,1.0,333.24,0,203192.0,131062.0,9026.0,51351.0,11753.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,13,6,20,0,3,0,17,39,23,90,0,2,3,177,0,15,0
422122,41030,735893,30,0,0,2191.0,1,1040.0,1,0,0,0,720624,1,736619,736191,0,1,0,1,0,3.0,419.28,0,257178.0,188809.0,3429.0,52501.0,12439.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,17,2,16,0,0,0,1,7,6,75,0,4,3,16,1,18,15
87408,63452,734925,30,0,0,2500.0,1,20164.0,1,1,0,1,720624,1,736593,735311,1,1,1,0,0,0.0,0.0,1,180864.0,135878.0,5109.0,33119.0,6757.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,24,2,22,4,0,0,17,38,23,60,0,1,2,150,1,18,15
240845,57201,735401,30,0,0,2500.0,1,0.0,0,0,0,0,736082,1,736100,736094,0,0,0,1,0,2.0,2501.11,0,73960.0,32263.0,1494.0,37424.0,2779.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,41,6,11,0,0,0,17,38,23,10,0,5,3,154,3,18,15
784758,33957,732813,30,0,1,0.0,1,1200.0,0,0,0,1,736141,0,720624,720624,1,0,0,0,0,0.0,0.0,0,198761.0,143834.0,8745.0,41217.0,4965.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,1,9,2,24,0,2,0,17,37,23,105,0,1,3,68,1,18,15
426806,64469,734185,30,1,1,0.0,1,1200.0,1,0,0,0,735521,1,736473,735540,1,1,0,0,0,0.0,0.0,1,90639.0,68644.0,841.0,18114.0,3039.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,2,22,0,0,0,17,34,27,31,0,1,3,110,0,12,12
508186,26105,733443,30,0,1,1076.0,1,0.0,1,1,0,1,735326,1,736619,735353,1,1,0,0,0,0.0,0.0,1,139075.0,107678.0,3891.0,18799.0,8706.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,49,2,16,0,0,0,17,36,23,53,0,4,2,79,1,18,15
49007,34994,732371,30,0,0,2500.0,1,1000.0,1,1,0,0,735310,1,736607,735353,1,1,0,1,0,1.0,69.39,1,126642.0,77609.0,3540.0,38870.0,6623.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,9,2,24,0,2,0,0,1,23,32,0,2,3,49,1,18,15
558256,35209,736201,30,0,0,1653.0,0,1200.0,0,0,0,0,720624,0,736194,735488,1,1,0,1,0,1.0,138.34,0,390575.0,326072.0,6783.0,52567.0,5152.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,1,2,4,0,2,1,0,2,23,38,1,1,7,102,1,18,15
336392,34668,735794,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,39387.0,30692.0,384.0,6158.0,2152.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,9,6,24,0,2,0,0,1,23,105,0,6,8,40,3,18,15
42598,2879,735703,30,1,0,2381.0,1,400.0,1,1,0,0,735923,1,736483,735946,0,1,0,0,0,0.0,0.0,0,310341.0,216801.0,12794.0,62965.0,17782.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,39,1,23,0,1,0,17,37,23,11,0,0,8,22,1,18,15
767856,33813,736615,30,0,0,2500.0,0,0.0,0,0,1,0,736631,1,720624,720624,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,2,24,0,2,0,0,1,23,105,0,6,8,40,1,18,15
582492,44306,735006,30,1,0,0.0,1,1200.0,0,1,0,1,735407,1,736591,735417,1,0,0,1,0,1.0,337.88,1,65335.0,54030.0,3895.0,2216.0,5194.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,35,2,25,0,1,0,17,37,23,70,0,4,8,11,0,18,15
571240,67502,732696,30,0,1,1654.95,1,1200.0,0,0,0,0,735306,1,736619,735317,1,0,1,0,0,0.0,0.0,1,373945.0,284562.0,10578.0,73243.0,5562.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,16,2,17,0,2,0,17,38,23,54,0,5,2,135,5,18,15
783261,62963,733547,30,1,1,1084.0,1,3600.0,0,0,0,0,735327,1,736590,735335,1,1,0,1,1,1.0,266.12,1,297150.0,222941.0,2114.0,54086.0,18009.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,2,22,0,0,1,0,1,23,101,1,1,7,104,1,18,15
924475,62938,734896,30,1,0,1988.0,1,3600.0,0,0,0,0,720624,1,736590,735335,1,0,0,0,0,0.0,0.0,1,85969.0,56666.0,1859.0,23437.0,4008.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,14,2,22,0,0,1,0,1,23,101,1,2,7,104,1,18,15
556937,93212,736076,30,0,0,0.0,1,982.0,1,1,0,0,736182,1,736622,735276,1,0,0,0,1,0.0,0.0,0,314387.0,237967.0,6126.0,58219.0,12075.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,2,21,0,3,0,17,39,23,69,0,1,2,198,1,18,15
617245,97302,733136,30,0,1,0.0,1,0.0,0,0,0,1,735881,1,736301,735968,1,0,0,0,0,0.0,0.0,0,32190.0,25931.0,1597.0,2691.0,1971.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,37,2,19,0,3,0,17,37,23,67,0,4,3,192,3,18,15
503608,59401,735346,30,0,0,2500.0,0,0.0,0,0,0,0,735394,1,720624,735435,0,1,0,0,0,0.0,0.0,0,371361.0,305244.0,6249.0,48844.0,11023.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,26,6,20,0,3,0,17,36,23,82,0,0,8,167,3,18,15
489976,21850,734886,30,1,1,0.0,1,505.0,1,1,0,1,720624,0,736136,735410,1,0,0,0,0,0.0,0.0,0,123079.0,102563.0,2815.0,12804.0,4896.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,20,2,3,0,1,6,10,27,23,103,4,1,7,72,1,18,15
606197,67473,733029,30,0,1,0.0,1,1200.0,0,0,0,1,735319,1,720624,735331,1,1,0,0,0,0.0,0.0,0,144083.0,109988.0,5332.0,23549.0,5213.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,16,2,17,0,2,0,17,37,27,54,0,1,3,135,0,6,0
558208,78572,736119,30,0,0,2000.0,0,1200.0,0,0,0,0,720624,0,736543,735582,0,0,0,0,0,0.0,0.0,0,241529.0,196822.0,789.0,34687.0,9230.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,43,2,2,1,2,0,0,1,23,57,0,6,8,108,2,18,15
274355,90048,733681,20,0,1,0.0,0,0.0,0,0,0,0,736024,1,736101,736051,1,1,0,0,0,0.0,0.0,0,318052.0,302528.0,523.0,6407.0,8593.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,2,12,0,3,0,23,48,20,122,0,2,8,185,3,19,2
196773,33317,735500,20,0,0,2500.0,1,0.0,0,0,0,0,720624,1,736563,735659,0,0,0,0,0,0.0,0.0,0,78111.0,66988.0,1431.0,6902.0,2790.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,9,2,24,10,2,0,31,55,12,32,0,6,8,29,3,18,15
141350,48848,735347,30,1,0,507.0,1,11392.0,1,1,0,1,735583,1,736377,735505,1,0,0,0,0,0.0,0.0,0,125476.0,87114.0,-1361.0,36090.0,3633.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,6,8,0,0,0,17,36,40,108,0,4,2,51,1,18,15
73367,92653,735186,30,0,1,0.0,1,1200.0,0,0,0,0,735310,1,736618,735317,0,1,0,1,0,2.0,379.14,0,112399.0,81467.0,4167.0,24615.0,2150.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,4,12,0,3,0,17,39,23,102,0,1,8,185,0,18,15
630561,67110,736224,30,0,0,1762.0,1,1028.0,1,1,0,1,736348,1,736620,736367,1,0,0,0,1,0.0,0.0,0,141584.0,98994.0,4744.0,34287.0,3559.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,16,6,17,0,2,0,17,37,27,54,0,6,3,135,0,18,15
809532,45429,735656,30,0,0,2437.0,1,2371.0,1,0,0,1,735689,1,736586,735715,1,1,0,1,0,1.0,223.12,0,95796.0,77000.0,4279.0,10047.0,4470.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,3,16,0,0,0,17,36,40,72,0,4,3,43,1,18,15
495133,58356,733437,30,1,1,2488.0,1,0.0,1,1,0,1,720624,1,736466,735353,1,1,0,0,0,0.0,0.0,1,103666.0,50438.0,5299.0,38148.0,9781.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,28,2,11,0,0,24,17,38,23,10,4,1,2,153,0,18,0
724160,70433,736588,30,0,0,2500.0,0,1400.0,0,0,1,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,26471.0,14267.0,419.0,11643.0,142.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,18,6,2,0,2,0,0,1,23,14,0,6,8,96,3,18,15
712339,48638,736368,30,0,0,2000.0,1,446.0,1,1,0,0,736444,1,736607,736450,0,0,0,0,1,0.0,0.0,0,6354.0,2322.0,473.0,2650.0,910.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,22,2,8,0,0,0,17,37,23,108,0,6,8,14,0,18,15
680488,33870,732432,30,0,1,0.0,1,1074.0,1,1,0,1,735394,1,736572,735417,1,0,0,0,0,0.0,0.0,1,121832.0,98987.0,3608.0,14342.0,4894.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,9,2,24,0,2,0,17,37,23,105,0,0,3,40,1,18,15
773765,35211,732832,30,1,1,0.0,1,0.0,1,1,1,1,735494,1,736615,735505,1,1,0,1,0,2.0,435.19,0,260675.0,179669.0,1873.0,60694.0,18439.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,0,0,1,23,99,0,1,2,102,1,18,15
889624,48193,733721,30,0,0,2500.0,0,1200.0,0,0,0,0,735613,1,736579,736129,1,0,0,1,0,1.0,419.44,0,98530.0,83228.0,2718.0,11242.0,1342.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,22,6,8,0,0,0,17,36,40,2,0,5,8,6,1,18,15
423571,41858,735871,30,0,0,2500.0,1,0.0,1,0,0,0,720624,0,720624,735578,0,0,0,1,0,8.0,7042.87,0,189759.0,135751.0,11352.0,34952.0,7704.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,4,16,0,0,0,1,7,6,106,0,6,8,32,3,18,1
754368,8701,736500,30,1,0,2000.0,0,1000.0,0,0,0,0,735430,0,720624,736524,0,1,0,1,0,1.0,267.52,0,297770.0,206814.0,25207.0,41959.0,23790.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,31,6,15,0,1,6,11,25,18,111,4,2,7,2,1,18,15
914571,77070,734633,30,0,0,2404.0,1,200.0,0,0,0,1,735775,1,720624,735722,1,0,0,0,0,0.0,0.0,1,110485.0,79852.0,1594.0,24885.0,4153.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,43,6,2,0,2,0,0,1,4,7,0,0,3,94,2,18,15
206750,74820,735704,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,1,736247,735464,0,1,0,1,0,2.0,445.99,0,276336.0,223128.0,2645.0,46303.0,4260.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,36,2,17,0,2,16,17,39,31,56,3,0,7,124,2,18,15
237948,95667,732728,30,1,1,0.0,1,1200.0,0,0,1,0,735354,1,736625,735380,0,1,0,1,0,5.0,3212.01,1,470727.0,330388.0,20100.0,105088.0,15150.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4,2,21,0,3,0,17,34,23,85,0,1,3,197,1,18,1
237159,36345,735998,30,1,0,2500.0,1,1200.0,1,1,0,0,735997,1,736621,735975,0,1,0,0,0,0.0,0.0,0,203320.0,129573.0,3805.0,55334.0,14608.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,1,4,4,1,2,0,0,2,23,13,0,1,7,86,1,18,15
312885,35802,735992,30,0,0,2500.0,1,200.0,1,0,0,0,720624,0,736237,736004,0,0,0,0,0,0.0,0.0,0,429895.0,410573.0,2869.0,13239.0,3214.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,1,6,4,0,2,1,0,1,23,77,1,6,7,140,1,18,15
848113,48234,735339,30,0,0,2500.0,0,0.0,0,0,0,0,735858,1,736467,736003,0,0,0,0,0,0.0,0.0,0,2957.0,2677.0,-54.0,-26.0,360.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,22,6,8,0,0,0,10,22,23,8,0,5,8,6,3,18,15
70591,20769,735307,30,0,0,1725.0,1,1200.0,0,0,0,0,720624,1,720624,735410,0,0,0,1,0,2.0,627.23,1,74584.0,67989.0,1075.0,2897.0,2624.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,20,2,3,0,1,6,10,27,23,121,4,0,7,12,1,18,15
489855,23666,734743,30,1,1,0.0,1,1166.0,1,0,0,0,735304,1,735612,735311,1,0,0,1,0,1.0,947.06,1,123935.0,97281.0,8370.0,13990.0,4295.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,45,2,3,0,1,0,17,37,23,103,0,4,8,45,0,18,15
388132,30281,732288,30,1,1,889.54,1,0.0,1,1,0,0,735480,1,736625,735295,1,1,0,1,0,1.0,1622.73,0,292858.0,228480.0,16861.0,35739.0,11779.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,10,2,13,2,2,0,17,36,23,93,0,1,2,25,1,18,15
255608,29451,735794,30,1,0,2500.0,1,600.0,0,0,0,0,736497,1,736626,735380,0,1,0,1,0,1.0,165.66,0,70086.0,46090.0,527.0,18505.0,4964.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,40,2,13,1,2,0,0,1,23,12,0,1,8,20,1,18,15
492275,58103,736482,30,0,0,2500.0,0,1000.0,0,0,1,0,736622,1,736626,735633,1,0,0,0,0,0.0,0.0,0,231320.0,158436.0,4108.0,57986.0,10790.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,28,6,11,0,0,0,17,38,23,10,0,6,8,153,1,18,15
746068,10031,736432,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,736601,735424,1,0,0,0,0,0.0,0.0,0,1223609.0,1153719.0,29411.0,32481.0,7999.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,11,11,25,29,16,4,6,7,2,3,18,15
328958,71943,735696,30,0,0,2500.0,0,1200.0,0,0,0,0,735830,0,720624,720624,0,1,0,0,0,0.0,0.0,0,254887.0,215239.0,1188.0,25353.0,13108.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,2,2,14,0,2,0,0,1,23,104,0,1,8,142,1,18,15
262924,74010,735860,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,736138,735464,0,1,0,0,0,0.0,0.0,0,122390.0,99409.0,6484.0,13765.0,2732.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,36,2,17,0,2,16,17,34,31,6,3,0,7,131,3,18,15
881129,91204,735331,30,1,0,1357.0,1,1200.0,0,0,0,0,736466,1,736592,736481,0,1,0,1,0,1.0,223.12,0,176698.0,148634.0,2695.0,16729.0,8641.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,12,0,3,0,17,37,23,97,0,2,3,185,1,18,15
331212,36619,735636,30,0,0,166.0,1,1200.0,0,0,0,0,720624,0,735998,735410,0,1,0,0,0,0.0,0.0,0,250590.0,194950.0,2355.0,45988.0,7297.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4,0,2,1,0,2,23,44,1,0,7,138,1,12,1
764520,35553,733524,30,0,0,0.0,0,1200.0,0,0,0,0,720624,0,720624,735488,1,1,0,0,0,0.0,0.0,0,158060.0,113016.0,1741.0,38450.0,4853.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4,0,2,1,0,1,23,35,1,4,7,102,0,18,15
2699,71446,734399,30,1,1,0.0,1,1200.0,0,0,0,0,735381,1,736607,735395,0,1,0,1,0,1.0,379.53,1,470450.0,319933.0,6190.0,134689.0,9638.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,18,2,2,0,2,0,0,1,23,68,0,1,3,116,0,18,15
29845,32244,735297,30,1,0,2500.0,1,1200.0,0,0,0,0,735380,1,735886,735388,0,0,0,0,0,0.0,0.0,0,97346.0,80173.0,9928.0,5405.0,1840.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,6,24,0,2,0,17,37,23,89,0,4,3,60,1,18,15
584629,90024,736285,30,0,0,2000.0,0,0.0,0,0,0,0,720624,1,736441,735723,0,0,0,0,0,0.0,0.0,0,90263.0,78125.0,1914.0,6747.0,3477.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,37,23,39,0,6,8,185,3,18,15
426470,33410,735985,30,0,0,2415.0,1,0.0,1,1,0,0,735997,0,720624,720624,0,1,0,0,0,0.0,0.0,0,178820.0,135950.0,9180.0,29658.0,4031.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,9,2,24,0,2,0,17,37,23,32,0,0,8,49,1,18,15
630593,93230,736444,30,0,0,2500.0,1,817.0,1,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,26371.0,19136.0,1680.0,4503.0,1052.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,4,2,21,0,3,0,17,39,23,69,0,2,8,198,1,18,15
715351,48076,736549,30,0,0,2500.0,1,1000.0,0,0,0,0,720624,1,720624,736569,0,1,0,0,0,0.0,0.0,0,43366.0,30569.0,932.0,10014.0,1850.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,22,2,8,0,0,0,17,36,23,8,0,5,8,6,1,18,15
318054,84043,735241,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,27918.0,16233.0,1429.0,9373.0,883.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,44,1,20,0,3,0,17,38,23,79,0,0,8,177,2,18,15
848079,62704,734206,30,0,1,1977.0,1,20164.0,1,1,0,1,720624,1,736590,735311,1,0,1,0,0,0.0,0.0,1,394126.0,291702.0,4697.0,85508.0,12220.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,14,6,10,4,0,0,17,38,23,60,0,5,2,118,0,18,15
