Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
436000,1,1378.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,67939.0,5,0,1,0,1,50,4,7,0,3,0,38,86,0,4,8,163,0,15
42809,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,165063.0,5,0,1,0,0,43,2,17,0,2,0,1,40,0,2,8,121,0,15
746205,1,2500.0,1,1080.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,68628.0,5,0,0,0,0,22,2,8,0,0,0,22,108,0,1,8,14,1,15
23834,1,2500.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,111633.0,5,3,1,0,0,9,2,24,0,2,1,23,116,4,1,7,35,3,15
587600,1,0.0,1,0.0,1,1,0,0,1,1,1,0,1,0,3.0,1030.54,0,733256.0,0,0,1,1,0,4,2,12,0,3,0,36,120,0,1,2,185,1,15
460023,0,2000.0,1,0.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,1220752.0,5,4,0,0,0,4,6,21,0,3,0,39,47,0,6,3,187,3,15
37356,0,2500.0,0,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,160719.0,5,1,0,0,0,17,2,16,0,0,0,22,75,0,2,2,42,1,15
39644,0,2500.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,224823.0,3,0,1,0,0,49,2,16,0,0,0,39,112,0,2,2,62,1,3
377962,0,1786.0,1,1000.0,1,1,0,0,1,1,0,0,1,0,3.0,1397.73,0,117831.0,5,4,0,0,0,4,6,12,0,3,0,36,39,0,6,8,185,1,15
167809,0,278.0,1,0.0,1,1,0,1,1,1,1,0,1,0,5.0,1954.37,0,402871.0,0,0,1,1,0,49,2,3,0,1,9,22,122,4,0,7,12,1,1
761086,1,2287.0,1,1200.0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0,492809.0,5,3,1,1,0,1,2,4,1,2,1,1,23,1,3,7,140,1,15
683277,1,1972.0,1,1190.0,1,1,0,1,1,1,0,0,1,0,3.0,276.26,1,158805.0,5,0,1,1,0,6,2,23,0,1,0,34,11,0,3,8,34,0,15
37259,0,0.0,1,1162.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,466626.0,0,0,1,1,0,14,2,22,0,0,0,38,60,0,2,3,150,1,15
752112,0,39.99,1,0.0,0,1,1,0,0,1,1,0,0,0,0.0,0.0,1,216968.0,0,0,1,1,0,36,2,17,0,2,16,39,56,3,2,7,90,3,1
163851,0,1896.0,1,200.0,0,0,0,0,1,0,1,0,1,0,3.0,549.43,0,370411.0,5,0,1,0,0,4,2,21,0,3,0,39,69,0,4,8,198,1,1
712113,0,2000.0,1,906.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,23345.0,5,4,0,0,1,14,2,10,0,0,0,27,88,0,6,8,88,0,15
559185,0,2000.0,1,1200.0,1,1,0,0,0,1,0,0,1,0,1.0,228.25,0,16366.0,5,4,0,0,0,36,2,17,0,2,16,51,122,4,6,7,120,1,15
318761,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,111074.0,2,2,0,0,0,40,2,13,0,2,0,1,12,0,5,8,67,3,15
646879,0,40.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,41059.0,5,4,1,0,1,22,2,8,0,0,0,22,8,0,6,8,6,3,15
33597,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,250715.0,5,0,1,0,0,37,2,19,0,3,0,39,67,0,1,3,190,3,15
767688,0,503.0,0,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,110608.0,2,2,0,1,0,1,2,4,0,2,1,1,35,1,5,7,140,1,15
94045,0,648.58,1,1125.0,1,0,0,0,1,1,1,0,1,0,5.0,3128.23,1,296859.0,0,3,1,1,0,42,2,13,0,2,0,1,73,0,1,2,56,1,1
23983,0,2500.0,1,3365.0,1,1,0,1,0,1,0,0,1,0,1.0,850.92,0,54278.0,2,2,0,0,0,42,6,14,0,2,0,1,37,0,5,7,126,2,15
638229,0,1686.0,0,2200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,73490.0,5,0,0,0,0,4,2,12,0,3,0,38,97,0,2,8,185,1,15
835655,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,118248.0,2,2,0,0,0,48,6,10,0,0,0,37,62,0,5,8,125,3,15
294825,0,1969.0,1,3315.0,1,1,0,1,1,1,1,0,1,0,2.0,334.8,0,118013.0,5,1,0,0,0,9,2,24,0,2,0,2,89,0,2,3,138,1,1
552525,0,2262.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,3.0,5037.63,0,530957.0,5,3,0,0,0,34,6,15,0,1,0,25,92,0,4,7,2,1,15
308064,1,0.0,0,1200.0,0,0,0,1,0,1,1,0,1,0,2.0,720.52,0,277442.0,0,0,1,1,0,10,2,13,0,2,1,2,93,1,1,7,25,0,15
24828,0,1784.78,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,138.0,5,3,1,1,1,4,2,21,0,3,24,39,85,4,3,7,197,1,2
557086,1,2500.0,0,400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,186661.0,5,4,1,0,1,4,6,12,0,3,3,39,27,4,6,7,185,3,15
85773,0,0.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,64987.0,5,0,1,0,0,1,2,4,0,2,1,1,77,1,3,7,140,0,15
548849,0,1719.0,1,1184.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,89071.0,1,0,1,0,0,31,6,15,0,1,0,20,84,0,0,8,2,1,15
447344,0,2500.0,1,2800.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,178443.0,2,2,1,0,0,11,6,9,0,3,0,39,24,0,5,2,159,2,15
301641,0,1756.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,981.06,0,63532.0,1,0,1,0,0,17,2,22,0,0,0,7,78,0,0,2,104,1,15
25503,1,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,132782.0,5,0,1,0,0,43,2,2,0,2,0,1,57,0,4,8,108,3,15
985182,1,1117.51,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,138193.0,0,0,1,1,0,25,2,4,0,2,0,37,98,0,1,3,147,2,15
567728,1,397.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,166.36,1,2784175.0,5,0,1,1,0,38,2,15,0,1,0,37,52,0,3,2,5,0,15
78568,1,705.63,1,1200.0,0,0,0,1,1,1,1,0,1,0,4.0,3079.83,1,222501.0,0,0,1,1,0,43,2,2,0,2,0,38,95,0,3,2,97,1,0
310228,0,0.0,1,0.0,1,1,0,0,1,1,1,1,1,0,3.0,4179.38,1,50650.0,5,0,1,0,0,32,2,18,0,3,0,37,59,0,1,8,175,0,15
892775,0,2253.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,3.0,304.66,1,143352.0,5,0,1,1,0,4,2,12,0,3,0,39,102,0,1,2,185,1,15
714338,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,66942.0,5,4,0,0,1,4,2,12,0,3,0,36,118,0,6,8,185,3,15
273392,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,37040.0,5,0,1,1,0,4,6,12,0,3,0,36,27,0,4,8,185,1,15
714296,0,0.0,1,859.0,1,1,0,0,1,1,1,0,0,1,0.0,0.0,1,409211.0,3,3,1,1,0,9,2,24,0,2,0,37,32,0,4,3,49,0,1
417551,0,1702.0,1,2400.0,0,0,0,0,1,1,0,0,1,0,4.0,643.05,1,217588.0,2,2,0,0,0,5,2,7,0,3,0,37,86,0,5,3,163,1,15
712832,0,2500.0,1,600.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,195919.0,5,0,1,0,0,35,2,16,0,0,0,37,96,0,3,8,16,1,15
646863,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,2316.0,5,0,0,0,1,4,6,12,0,3,0,52,97,0,4,8,185,3,15
481026,1,0.0,1,3546.0,1,1,0,0,1,1,1,0,1,0,1.0,2084.13,1,367693.0,0,0,1,1,0,24,2,22,0,0,0,1,41,0,4,8,87,0,15
723197,0,0.0,0,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,88108.0,5,3,0,0,0,17,6,16,0,0,0,38,106,0,1,2,42,0,1
717716,0,2100.0,0,1200.0,0,0,1,1,0,1,0,0,1,0,3.0,595.69,0,91655.0,5,3,1,1,1,43,2,2,0,2,0,38,7,0,1,3,94,0,15
595923,0,0.0,1,1200.0,0,1,0,1,1,1,0,0,1,0,4.0,4597.1,0,871932.0,1,0,0,1,0,11,6,9,0,3,0,39,24,0,0,2,159,0,15
250602,0,2500.0,1,0.0,1,1,0,0,1,1,0,1,0,0,0.0,0.0,0,156399.0,2,2,0,0,0,10,2,13,0,2,1,2,107,1,5,7,25,3,15
250268,1,0.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,369171.0,3,0,1,1,1,4,6,12,0,3,0,36,0,0,4,8,196,0,1
561397,0,1935.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,116966.0,5,3,2,0,0,34,6,15,0,1,0,21,19,0,4,8,2,1,15
341548,0,2000.0,0,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,417.42,0,145720.0,5,0,0,0,0,18,2,14,0,2,0,1,68,0,1,8,101,1,15
619759,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,191296.0,0,0,1,1,0,2,2,14,0,2,0,38,37,0,1,3,142,0,15
250393,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,170613.0,1,0,1,0,0,4,6,12,0,3,0,36,27,0,0,3,182,2,15
129395,0,0.0,1,2400.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,131507.0,5,0,0,1,0,12,2,11,0,0,0,38,74,0,2,3,137,6,15
56069,1,0.0,1,1018.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,157101.0,0,3,1,1,0,12,2,11,0,0,0,38,74,0,1,3,137,1,15
572187,0,2500.0,0,1200.0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,501316.0,5,4,0,0,0,16,6,22,0,0,22,39,31,4,6,7,92,2,2
969986,0,0.0,1,1183.0,1,1,0,1,1,1,1,1,0,0,0.0,0.0,1,181993.0,0,0,1,1,0,14,6,22,0,0,0,1,101,0,1,2,87,0,1
638399,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,131027.0,5,3,1,0,0,44,6,20,0,3,0,39,79,0,4,8,177,1,15
255769,1,2034.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,1.0,208.71,1,98148.0,5,0,1,0,0,40,2,13,0,2,0,2,12,0,1,3,65,1,15
732266,1,0.0,1,4725.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,805724.0,0,0,1,1,0,43,2,2,0,2,0,2,7,0,3,8,94,0,15
441345,1,0.0,1,0.0,1,1,0,1,1,1,1,1,0,0,0.0,0.0,1,206728.0,0,0,1,1,0,28,2,11,0,0,0,38,10,0,3,2,153,1,15
415522,0,0.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,21920.0,5,3,0,0,0,9,2,24,0,2,2,37,32,4,4,7,29,3,15
754875,1,2500.0,1,7.0,1,1,0,0,0,0,0,0,1,0,1.0,331.42,1,112453.0,5,4,1,0,1,41,6,11,11,0,14,46,10,4,6,7,154,2,15
614284,0,20.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1185.0,5,4,0,0,0,4,2,12,0,3,0,37,118,0,6,8,185,1,15
285226,1,2415.0,1,0.0,0,0,0,0,1,1,1,1,0,1,0.0,0.0,0,228491.0,5,0,1,0,0,43,6,2,0,2,0,1,15,0,1,8,113,3,3
679936,0,1491.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,89144.0,3,3,1,1,0,9,2,24,0,2,0,1,89,0,1,3,60,1,15
388062,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,92684.0,5,0,0,0,1,36,2,17,0,2,16,34,87,3,1,7,120,3,15
309584,1,999.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,1,57441.0,5,0,1,0,0,47,2,5,0,3,0,39,17,0,4,2,191,0,0
281408,0,556.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,94317.0,2,2,0,0,0,15,6,10,0,0,0,37,108,0,5,8,76,1,15
182310,0,1812.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,66311.0,5,0,1,0,0,42,2,13,0,2,0,2,73,0,2,3,56,2,15
276202,0,0.0,1,646.0,1,1,0,0,0,0,1,0,1,0,2.0,332.2,0,458191.0,5,1,1,0,0,1,2,4,0,2,0,2,44,0,2,7,86,1,15
195421,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,94.4,0,70778.0,1,0,2,0,0,45,2,3,0,1,0,1,100,0,0,8,55,1,15
416540,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,19963.0,5,4,0,0,0,17,4,16,0,0,0,6,106,0,6,8,42,3,1
71536,1,1594.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,33901.0,1,1,1,0,0,9,6,24,0,2,1,1,89,1,0,7,31,1,15
712715,0,2500.0,0,1400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,2053.0,5,4,1,0,1,31,6,15,0,1,0,20,84,0,6,8,2,3,15
424109,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,22225.0,5,3,1,0,1,9,6,24,0,2,0,1,105,0,1,8,40,1,15
371796,0,0.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,1,158352.0,5,0,0,1,0,48,2,11,0,0,0,1,74,0,1,2,144,0,15
466933,1,0.0,1,2053.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,438775.0,0,0,1,1,0,27,2,3,2,1,6,11,103,2,1,7,59,1,1
321137,0,2500.0,1,8000.0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,121146.0,5,0,1,0,0,10,2,13,0,2,0,2,93,0,4,8,25,2,15
140897,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,71.09,1,846751.0,3,0,1,1,0,38,2,1,0,1,0,34,113,0,1,8,17,1,1
61739,1,0.0,1,1167.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,404005.0,5,3,1,1,0,15,2,16,0,0,0,39,96,0,4,3,30,1,1
769727,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,5,4,0,0,1,3,6,18,0,3,3,33,50,4,6,8,165,2,15
948622,0,0.0,1,1070.0,1,1,0,1,0,1,1,0,1,0,1.0,2126.66,1,122535.0,5,0,1,0,0,23,2,11,0,0,0,38,49,0,1,3,91,1,0
860249,1,1285.0,1,1190.0,1,1,0,0,1,1,0,0,1,0,2.0,2509.12,0,504917.0,5,0,1,1,0,36,2,17,0,2,16,39,56,3,4,7,120,1,15
275880,1,1933.0,1,0.0,0,0,0,0,0,0,1,0,1,0,1.0,266.82,1,345579.0,5,0,1,0,0,1,2,4,0,2,0,2,44,0,4,7,86,3,15
558265,1,1033.0,1,1091.0,1,1,0,0,1,0,1,0,1,0,3.0,3763.77,0,100911.0,1,0,1,0,0,47,2,5,0,3,0,37,83,0,0,8,191,1,15
339057,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,196214.0,2,2,0,0,0,22,6,8,0,0,0,22,8,0,5,8,6,3,15
180558,0,1429.0,1,3470.0,1,1,0,0,1,1,1,0,1,0,2.0,304.81,0,534240.0,1,0,1,0,0,49,6,16,0,0,0,22,112,0,0,3,58,1,15
556968,0,0.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,2.0,2566.56,0,151038.0,1,0,1,0,0,10,2,13,0,2,0,1,94,0,0,8,8,0,15
305374,0,2500.0,0,400.0,0,0,0,0,1,0,1,0,1,0,2.0,1356.21,0,11999.0,5,0,0,0,0,4,2,12,0,3,0,37,120,0,6,8,185,1,15
1116,0,2000.0,0,0.0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0,51319.0,5,4,0,0,0,43,6,2,0,2,0,1,7,0,6,8,94,3,15
419974,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,179222.0,5,0,1,0,0,35,2,16,0,0,0,7,96,0,4,8,16,3,15
159883,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,60359.0,5,4,0,0,0,22,6,8,0,0,0,37,108,0,6,8,41,1,15
832098,1,0.0,1,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,138797.0,3,0,1,1,0,10,2,4,0,2,0,1,93,0,1,8,71,3,1
623999,0,586.0,1,1200.0,0,1,0,0,1,0,1,0,0,1,0.0,0.0,0,22830.0,5,0,1,0,0,34,2,15,0,1,0,20,11,0,4,8,2,1,15
891116,1,900.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,70850.0,3,0,1,1,0,10,2,13,0,2,1,1,107,1,4,7,25,3,15
336257,0,2500.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,1.0,419.44,0,24004.0,5,0,1,0,0,14,2,10,0,0,0,36,88,0,4,8,82,1,15
249020,0,2500.0,1,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,9002.0,2,2,1,0,1,9,2,24,0,2,0,1,32,0,5,8,49,3,15
630653,0,2000.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,2.0,834.85,0,93599.0,5,4,0,0,0,32,2,18,0,3,0,39,59,0,6,8,181,2,15
168419,0,2240.8,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,212477.0,5,1,1,1,0,36,2,17,0,2,16,34,6,3,2,7,131,2,15
769564,1,2342.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,148970.0,5,0,1,0,0,1,6,4,0,2,0,2,13,0,3,7,143,1,15
712439,0,0.0,1,1200.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,27236.0,5,4,0,0,1,43,2,17,0,2,0,1,95,0,6,8,97,1,15
762420,1,364.0,1,0.0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,1,232773.0,5,0,1,1,0,1,6,4,0,2,1,1,13,1,2,7,143,3,15
431403,0,108.48,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,141026.0,5,0,1,1,0,23,2,11,0,0,0,38,66,0,1,3,91,1,15
242530,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,338.86,0,200905.0,5,0,1,0,0,43,2,2,0,2,0,1,15,0,4,8,113,1,15
250778,0,0.0,1,1200.0,0,0,1,1,1,1,1,0,1,0,6.0,7141.89,1,360547.0,5,0,1,1,0,4,2,12,2,3,0,36,97,0,3,3,185,1,15
783929,1,2255.0,1,2400.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,0,140358.0,5,0,1,1,0,1,2,4,0,2,1,1,99,1,1,7,102,2,15
371757,0,2500.0,1,588.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,339669.0,5,0,1,0,0,36,4,17,0,2,16,34,6,3,6,7,131,1,15
162348,0,1068.0,1,1200.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,177067.0,5,0,1,0,0,4,2,12,0,3,2,36,4,4,4,7,185,1,15
446352,1,1151.0,1,2389.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,103509.0,4,0,1,1,0,49,2,16,0,0,0,36,53,0,1,8,80,1,1
638397,0,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,135048.0,5,0,1,0,0,31,2,15,0,1,0,20,111,0,4,8,2,1,15
574350,0,290.0,0,800.0,0,0,0,1,1,1,0,0,1,0,3.0,759.48,0,413340.0,2,2,1,1,0,11,1,9,0,3,0,38,24,0,5,3,159,2,15
163101,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,1,0,3.0,1669.53,0,149284.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,1,7,120,3,15
182682,0,5.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,341881.0,5,3,1,1,0,34,2,15,0,1,0,20,16,0,1,8,2,3,15
298099,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0,22992.0,5,0,1,0,1,4,6,12,0,3,5,1,118,1,4,7,185,2,15
691542,0,0.0,1,210.0,1,1,0,1,0,1,1,0,1,0,4.0,2605.44,1,124300.0,0,0,1,1,0,49,2,16,0,0,1,1,112,1,4,7,58,1,15
58423,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,101971.0,5,0,1,0,0,31,2,15,0,1,0,34,84,0,2,8,2,0,15
70045,1,0.0,1,980.0,1,1,0,0,1,1,1,0,1,0,2.0,750.38,0,209008.0,0,0,1,0,0,2,2,14,0,2,0,1,104,0,1,2,90,0,15
194266,0,1200.95,1,4800.0,0,1,0,1,1,1,0,1,0,0,0.0,0.0,0,112429.0,5,3,0,1,0,48,2,11,2,0,0,38,110,0,1,3,145,0,12
300621,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,7803.0,5,3,1,0,0,34,2,23,0,1,0,20,111,0,3,8,2,3,15
577006,0,2500.0,1,831.0,1,1,0,0,1,1,1,0,1,0,2.0,139.14,0,328434.0,0,0,1,0,0,40,2,13,1,2,0,2,51,0,2,7,47,1,15
88863,0,1216.0,1,1200.0,0,1,0,0,1,1,1,1,0,0,0.0,0.0,1,147892.0,5,0,1,0,0,10,2,13,0,2,1,2,107,1,1,7,25,0,15
74401,1,555.0,1,1025.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,169130.0,0,3,1,1,0,27,2,3,0,1,0,37,12,0,1,3,50,1,15
430278,0,2000.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,106284.0,1,0,0,0,0,35,2,16,0,0,0,36,72,0,0,3,43,1,15
837718,0,2500.0,1,334.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,459025.0,5,4,0,0,0,22,6,8,0,0,0,36,2,0,6,2,6,1,15
558967,0,2000.0,1,1200.0,0,0,0,0,1,1,1,0,1,1,4.0,20085.56,0,202382.0,5,0,1,0,0,42,2,14,0,2,1,1,37,1,4,7,112,1,15
885543,1,0.0,1,1200.0,0,0,1,1,0,1,1,0,1,0,1.0,168.28,1,170090.0,0,0,1,1,0,20,2,3,0,1,6,22,121,4,4,7,13,1,15
608971,0,1431.46,1,0.0,1,1,0,1,1,1,0,0,1,0,3.0,4203.03,0,128194.0,5,1,0,0,0,4,2,21,0,3,0,50,42,0,2,3,189,3,5
433958,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,234786.0,0,0,1,1,0,1,6,4,0,2,1,1,99,1,1,7,102,1,15
240115,0,2415.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,20475.0,1,0,0,0,0,43,2,2,0,2,0,1,71,0,0,8,97,1,15
731804,0,1732.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,192151.0,1,0,0,1,0,25,6,14,0,2,1,1,91,1,0,7,112,1,15
713371,0,2500.0,1,780.0,1,0,0,0,1,1,1,0,1,0,1.0,2084.13,0,170811.0,5,0,1,0,0,45,2,3,0,1,20,1,46,1,1,7,58,1,15
68638,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,45230.0,5,1,0,0,0,9,6,24,0,2,6,23,32,4,2,7,29,1,15
388132,1,889.54,1,0.0,1,1,0,0,1,1,1,0,1,0,1.0,1622.73,0,292858.0,0,0,1,1,0,10,2,13,2,2,0,36,93,0,1,2,25,1,15
271696,0,0.0,1,0.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,113025.0,0,0,1,1,0,4,2,12,0,3,0,36,4,0,1,3,185,0,15
307910,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,69470.0,5,0,1,0,0,32,2,18,1,3,0,39,59,0,1,8,181,1,15
201886,1,0.0,1,967.0,1,1,0,0,0,1,0,0,1,0,2.0,3010.37,0,392022.0,5,4,0,0,0,40,2,13,0,2,0,2,12,0,6,7,67,0,15
490423,0,2000.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,215715.0,5,0,1,0,0,22,6,8,0,0,0,36,8,0,4,3,6,1,15
460342,1,0.0,1,1049.0,1,0,0,1,1,1,1,0,1,0,1.0,278.28,1,236139.0,0,0,1,1,0,17,6,16,0,0,0,1,112,0,2,3,62,1,15
627155,0,2381.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,229038.0,3,3,1,1,0,9,2,24,0,2,0,37,32,0,4,3,29,3,15
653028,1,2000.0,1,1000.0,0,0,0,0,1,0,0,0,1,0,3.0,335.68,0,54325.0,5,4,0,0,0,11,6,9,0,3,0,34,24,0,6,3,159,1,15
600106,1,0.0,1,1173.0,1,1,0,1,1,1,1,0,1,1,4.0,275.2,1,334664.0,0,0,1,1,0,48,2,11,0,0,0,38,66,0,4,3,144,1,15
725449,1,2500.0,0,400.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,20288.0,5,0,1,0,0,12,2,11,0,0,0,16,18,0,6,8,154,3,15
416595,0,2223.0,1,0.0,0,0,0,1,1,1,1,0,1,0,2.0,255.14,0,90630.0,5,3,1,0,0,9,2,24,0,2,0,12,105,0,4,8,40,3,15
767999,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,280298.0,5,0,1,0,0,1,2,4,0,2,0,1,38,0,1,7,102,1,15
316502,0,65.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,5.0,799.98,1,133424.0,5,0,1,0,0,4,6,12,0,3,0,36,27,0,4,3,185,1,15
762501,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,276949.0,0,3,1,1,0,1,2,4,0,2,0,1,38,0,1,7,102,1,15
783261,1,1084.0,1,3600.0,0,0,0,0,1,1,1,0,1,1,1.0,266.12,1,297150.0,0,0,1,1,0,14,2,22,0,0,1,1,101,1,1,7,104,1,15
