Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
402204,0,0.0,1,1200.0,0,1,1,1,1,1,0,0,1,1,1.0,92.96,0,149662.0,0,0,1,1,0,38,2,1,0,1,0,38,113,0,1,8,17,0,15
537153,1,0.0,1,0.0,1,1,0,1,1,1,1,1,0,0,0.0,0.0,1,49331.0,5,0,1,0,0,35,2,25,0,1,0,37,70,0,2,8,11,0,15
754387,0,2000.0,1,251.0,1,1,0,0,1,1,1,1,1,0,1.0,223.12,0,20203.0,5,0,1,0,0,33,2,12,0,3,0,37,117,0,1,8,195,1,15
395038,1,1028.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,2.0,2292.39,0,597779.0,5,3,1,1,0,34,2,1,0,1,0,38,113,0,3,2,15,1,15
624123,0,2000.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,28868.0,5,4,0,0,0,34,6,15,0,1,0,21,48,0,6,8,2,1,15
958364,1,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,149513.0,0,0,1,1,0,10,2,13,2,2,0,36,93,0,1,2,25,1,15
784680,1,2500.0,0,1200.0,0,0,0,0,0,0,0,0,1,0,3.0,1662.74,0,442249.0,5,4,1,0,1,42,6,14,15,2,20,1,21,1,6,7,126,2,15
814574,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,3.0,662.24,0,203235.0,5,0,1,1,0,44,2,20,0,3,0,39,79,0,4,3,177,1,15
507921,1,0.0,1,1200.0,0,1,0,0,1,1,1,0,0,0,0.0,0.0,0,125466.0,0,0,1,1,0,48,2,11,0,0,0,38,66,0,1,8,91,0,15
850930,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,161777.0,3,3,1,1,0,9,2,24,0,2,0,1,58,0,1,2,29,0,15
327539,0,1592.0,1,1190.0,1,1,0,0,1,0,1,0,1,1,1.0,340.5,0,19865.0,5,0,0,0,0,4,2,12,0,3,0,38,27,0,4,3,182,1,15
23687,0,2000.0,1,0.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,67005.0,5,4,0,0,0,22,6,8,1,0,0,12,2,0,6,8,6,3,15
414446,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,2.0,421.26,0,147231.0,5,4,0,0,0,17,4,16,0,0,0,7,75,0,6,2,42,2,3
766396,1,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,138029.0,3,3,1,0,0,1,2,4,0,2,1,1,38,1,1,7,102,1,15
174264,1,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,440426.0,5,0,1,0,0,16,2,17,0,2,0,51,54,0,3,3,135,1,15
401513,0,0.0,0,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,53028.0,3,0,1,1,0,45,2,3,0,1,6,27,46,4,2,7,66,1,15
641212,0,0.0,1,10194.0,1,1,0,1,1,1,1,0,1,0,5.0,1728.53,1,596421.0,0,0,0,1,0,24,2,22,0,0,0,2,41,0,4,8,84,1,15
487225,1,0.0,0,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,150034.0,0,0,1,1,0,10,2,13,0,2,0,2,94,0,1,7,60,1,15
649670,0,2000.0,1,2200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,212338.0,5,4,0,0,1,22,2,8,0,0,0,36,8,0,6,8,6,1,15
209252,0,2500.0,1,1168.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,1,96773.0,5,0,0,0,0,34,0,15,0,1,0,26,48,0,4,3,2,1,15
992593,1,0.0,0,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,70.07,0,419898.0,4,0,1,1,0,16,2,17,2,2,0,36,54,0,2,3,135,1,15
348064,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,151516.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,8,6,3,15
113797,0,2000.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,104838.0,5,4,0,0,0,4,6,12,0,3,0,36,39,0,6,8,185,2,15
291042,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,1,0,3.0,469.21,0,312546.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,26,1,15
224788,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,223.12,0,55145.0,5,0,1,0,0,16,2,22,0,0,0,36,31,0,2,8,92,1,15
495125,1,2060.0,1,0.0,1,1,0,1,1,1,1,0,1,0,4.0,5512.43,0,88039.0,0,0,1,1,0,28,2,11,0,0,24,38,10,4,1,2,153,0,0
477795,0,2000.0,0,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,334.8,0,114535.0,5,4,0,0,0,43,6,2,0,2,0,1,122,0,6,8,81,1,2
531245,0,0.0,1,200.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,350.0,1,1,1,0,1,34,2,15,0,1,0,19,19,0,0,8,2,0,15
729789,1,0.0,1,4800.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,115992.0,5,0,1,0,1,34,2,1,0,1,0,36,43,0,1,2,63,1,15
503357,1,1233.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,1059.68,0,249075.0,5,3,1,0,0,13,2,20,0,3,0,39,90,0,3,8,170,1,15
20467,1,2008.0,1,3600.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,20434.0,5,1,1,1,0,22,2,8,0,0,0,16,61,0,2,2,6,2,15
932571,0,118.0,1,1200.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,0,129727.0,5,0,1,1,0,43,2,2,0,2,0,1,71,0,1,3,97,0,15
18160,1,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,161135.0,5,3,1,0,0,4,6,12,0,3,0,36,39,0,1,3,185,3,15
247195,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,1,0,10.0,3256.41,0,195317.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,26,1,15
904200,0,45.0,1,8000.0,0,1,0,1,1,1,1,0,1,0,1.0,166.97,0,135821.0,5,0,1,1,0,10,2,13,0,2,1,2,93,1,4,7,25,0,15
419920,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,232005.0,5,0,0,0,0,17,2,16,0,0,0,6,109,0,1,8,42,3,15
614246,0,1129.0,1,1096.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,24748.0,5,0,1,0,0,31,2,15,0,1,0,33,84,0,1,8,2,1,15
461194,1,0.0,1,559.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,1117407.0,0,0,1,1,0,34,2,1,0,1,0,38,43,0,4,2,54,1,15
737011,0,2112.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,56640.0,1,0,0,1,0,25,6,14,0,2,0,1,91,0,0,8,132,0,0
572292,0,2500.0,0,1200.0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,193273.0,5,4,0,0,0,16,6,22,0,0,22,39,31,4,6,7,92,2,2
539686,1,0.0,1,0.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,1,182641.0,0,0,1,1,0,28,2,11,0,0,4,38,10,4,3,3,153,0,15
42863,0,1139.3,1,1200.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0,3540.0,5,4,1,0,0,43,2,17,0,2,0,1,71,0,6,8,97,1,15
500496,1,1100.0,1,1200.0,0,0,0,1,1,1,1,0,1,1,1.0,69.35,1,178155.0,0,0,1,1,0,10,2,13,0,2,0,34,93,0,1,2,25,1,15
571123,0,2500.0,0,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,1940.08,0,111336.0,5,3,0,0,0,45,2,3,0,1,0,36,100,0,4,8,12,1,15
102276,1,0.0,1,840.0,1,1,0,1,1,1,0,1,1,0,1.0,94.4,1,60866.0,0,0,1,1,0,24,2,22,0,0,0,1,101,0,1,3,87,0,15
295745,0,2381.0,1,744.0,0,1,0,0,1,0,1,0,1,0,3.0,5324.14,0,132732.0,1,1,1,0,0,9,6,24,0,2,0,0,89,0,0,8,77,1,1
380334,1,1304.0,0,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,223.12,0,141165.0,5,0,1,0,0,47,0,19,0,3,0,36,115,0,1,8,200,1,0
194710,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,70837.0,5,4,0,0,0,4,6,12,0,3,0,53,39,0,6,8,185,3,15
912488,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,6.0,2636.48,1,264136.0,0,0,1,0,0,36,2,17,0,2,16,39,6,3,3,7,131,0,15
180726,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,78849.0,5,0,1,0,0,34,6,15,0,1,6,26,92,4,1,7,2,3,15
716544,1,308.0,1,8400.0,0,0,0,0,1,1,1,0,1,0,1.0,223.12,0,91115.0,5,3,1,0,0,24,2,22,0,0,0,40,31,0,1,3,95,1,0
69113,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,130737.0,5,0,1,0,0,22,6,8,0,0,0,36,8,0,4,8,6,1,15
729846,1,478.0,1,4800.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,367737.0,5,0,1,0,1,34,2,1,0,1,0,36,43,0,1,2,63,1,15
570424,0,2500.0,0,0.0,0,0,0,0,1,1,1,0,0,1,0.0,0.0,0,331329.0,5,3,0,0,0,16,1,17,0,2,0,38,54,0,4,3,85,3,1
412686,1,0.0,1,997.0,1,1,0,0,1,1,1,0,1,0,2.0,2393.82,1,163467.0,4,0,1,1,0,5,2,7,0,3,0,37,55,0,3,2,164,1,15
883452,1,132.0,1,990.0,1,1,0,1,0,1,0,0,1,0,1.0,69.75,0,256571.0,5,3,1,1,0,10,2,13,0,2,1,1,44,1,4,7,25,1,12
767439,1,2390.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,926.24,0,383906.0,5,0,1,1,0,1,6,4,0,2,1,1,77,1,4,7,140,1,15
428346,1,0.0,1,1200.0,0,0,0,1,1,1,1,1,1,0,1.0,892.48,0,413036.0,5,0,1,0,0,35,2,16,0,0,0,7,72,0,3,3,36,1,15
484290,1,2500.0,1,900.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,236486.0,5,0,1,0,0,38,2,25,0,1,0,39,53,0,4,3,9,0,3
842139,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,102953.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,2,6,1,15
142155,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,44483.0,2,2,0,0,0,22,6,8,0,0,0,36,8,0,5,8,6,0,15
677551,1,0.0,1,1200.0,0,1,0,0,0,1,1,0,1,0,3.0,2277.94,0,384119.0,0,0,1,1,0,1,2,4,1,2,1,2,77,1,3,7,140,1,15
342987,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,1,172617.0,2,2,1,0,0,22,6,8,0,0,0,22,119,0,5,8,6,3,15
426468,0,1975.0,0,1200.0,0,0,0,0,0,1,0,0,1,0,2.0,496.71,0,42547.0,5,3,1,0,0,35,2,25,0,1,0,6,70,0,4,8,37,1,15
37195,1,965.0,1,473.0,1,1,0,1,0,1,1,0,0,0,0.0,0.0,1,123862.0,5,0,1,1,0,17,2,16,0,0,0,7,109,0,4,3,30,0,15
422121,0,1111.0,1,857.0,1,0,0,0,1,0,1,0,1,0,1.0,2126.66,0,180909.0,5,0,1,0,0,17,2,16,0,0,0,7,75,0,2,3,16,1,15
558021,0,783.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,12400.0,5,0,1,0,0,4,2,12,0,3,0,36,102,0,4,8,185,7,15
202221,1,2370.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,225398.0,5,0,1,0,0,27,6,13,0,2,0,2,25,0,2,7,65,1,15
769568,0,2500.0,0,1400.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,2248.0,5,4,0,0,1,50,2,20,14,3,0,37,90,0,6,8,177,2,15
187681,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,501456.0,5,4,0,0,0,18,6,2,0,2,0,2,68,0,6,8,115,3,15
565580,1,0.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,75683.0,0,0,0,1,0,16,2,22,0,0,5,38,31,4,1,7,85,0,12
418365,1,2075.0,1,34.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,188831.0,5,1,1,0,0,15,2,16,0,0,0,7,96,0,2,3,74,1,15
771576,0,0.0,1,1200.0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1,418354.0,0,0,1,1,0,36,2,17,0,2,16,34,87,3,1,7,120,1,15
210276,1,0.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1,294674.0,0,0,1,1,0,36,2,17,0,2,16,39,56,3,4,7,131,1,2
574137,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,44799.0,2,2,1,0,0,11,6,9,0,3,0,37,24,0,5,8,159,1,15
259069,1,0.0,1,0.0,1,1,1,1,1,1,1,0,1,0,4.0,625.23,0,370420.0,0,0,1,1,0,23,2,11,0,0,0,38,49,0,3,3,91,0,15
738598,0,2000.0,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,230290.0,5,4,0,0,0,48,6,10,0,0,9,37,110,4,6,7,145,3,15
377192,0,0.0,1,793.0,0,1,0,0,1,0,0,0,1,0,1.0,268.92,1,366564.0,0,0,1,1,0,42,2,14,0,2,0,2,37,0,1,8,111,1,15
772630,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,88147.0,0,0,1,1,0,36,2,17,0,2,16,39,56,3,4,7,120,0,15
2485,1,1955.0,1,1200.0,0,0,0,1,1,1,1,0,1,1,1.0,2126.66,1,504087.0,0,0,1,1,0,25,2,14,0,2,0,39,64,0,1,2,151,1,15
625656,1,249.0,1,6634.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,162618.0,5,0,1,1,0,48,2,11,1,0,0,39,110,0,4,3,144,1,15
427168,0,2500.0,1,0.0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0,350.0,1,1,1,0,0,9,2,24,0,2,0,37,122,0,0,8,68,3,15
507301,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,90113.0,5,0,1,1,0,34,2,1,0,1,0,39,43,0,1,3,39,1,15
712441,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2480.0,5,4,0,0,1,22,2,8,0,0,0,37,8,0,6,8,6,3,15
314253,0,1975.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,3.0,539.8,0,203510.0,5,0,1,0,0,15,2,10,0,0,0,7,96,0,3,8,28,1,15
718422,0,2500.0,1,831.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,226262.0,0,0,1,0,0,40,2,13,1,2,0,2,12,0,3,7,47,1,15
713584,0,2500.0,1,400.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,14455.0,5,4,1,0,0,33,2,12,0,3,0,36,4,0,6,8,195,2,15
116056,0,0.0,0,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,264415.0,3,3,1,1,0,20,2,3,0,1,6,22,100,4,4,7,13,1,15
77701,1,0.0,1,688.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,164941.0,0,0,1,1,0,45,2,3,0,1,6,22,46,4,1,7,69,1,15
523357,1,1838.56,1,0.0,1,1,0,0,0,1,0,0,1,0,7.0,4349.57,0,303607.0,4,3,1,1,0,1,2,4,0,2,1,1,77,1,4,7,140,1,15
746259,0,2000.0,1,1103.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,90714.0,5,4,0,0,0,1,2,4,0,2,0,1,99,0,6,7,140,1,15
89507,1,1918.0,1,0.0,0,0,0,0,0,0,1,0,1,0,2.0,178.62,0,292611.0,5,0,1,0,0,10,2,13,0,2,0,1,93,0,4,7,25,3,15
701836,0,2500.0,1,1000.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,21374.0,5,4,1,0,0,9,2,24,0,2,0,12,105,0,6,8,40,1,15
787316,0,24.0,0,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1,34020.0,5,3,0,1,0,14,2,22,0,0,1,1,101,1,4,7,104,0,15
944501,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,88142.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,8,6,3,15
574015,0,2000.0,1,0.0,0,0,0,0,1,1,0,0,1,0,1.0,446.24,0,121011.0,5,4,0,0,0,16,6,17,0,2,0,38,54,0,6,2,135,3,15
418972,1,0.0,1,970.0,1,1,0,0,0,0,0,0,1,0,6.0,7060.6,0,74619.0,3,1,1,1,1,3,2,18,0,3,0,37,50,0,2,8,165,0,15
36336,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,56519.0,5,0,1,0,0,17,2,16,0,0,0,1,106,0,3,3,42,0,15
179975,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,449523.0,5,0,0,0,0,4,2,12,0,3,0,32,97,0,2,2,196,3,15
812768,1,0.0,1,780.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,253046.0,0,0,1,1,0,14,2,10,16,0,0,38,34,0,1,3,82,0,15
733134,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,125479.0,1,0,1,1,0,43,2,2,0,2,0,37,15,0,0,8,113,1,15
711583,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,85469.0,5,3,1,1,0,9,2,24,0,2,0,1,105,0,4,8,40,3,15
746260,0,2000.0,1,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,153577.0,5,4,0,0,0,1,2,4,0,2,0,1,99,0,6,7,140,1,15
670633,0,1085.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,50133.0,5,3,0,0,0,9,2,24,0,2,0,38,58,0,4,8,29,1,15
255142,0,2381.0,1,1200.0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,50211.0,1,0,1,0,1,43,2,2,0,2,0,37,7,0,0,8,94,1,15
318256,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,105464.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,4,7,100,1,15
274771,1,0.0,1,16598.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,315631.0,0,0,1,1,0,29,2,11,2,0,0,36,22,0,1,3,122,0,0
216252,1,0.0,1,702.0,1,1,0,1,1,1,1,0,1,0,1.0,69.03,1,452055.0,0,0,1,1,0,38,2,25,1,1,0,36,3,0,4,3,9,0,15
624064,1,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,2126.66,0,241198.0,5,0,1,1,0,26,2,20,0,3,0,38,82,0,3,8,173,0,0
189689,0,2500.0,1,1200.0,1,0,0,1,1,1,0,0,1,0,4.0,1813.33,1,311997.0,5,4,0,0,0,37,6,19,0,3,0,36,67,0,6,3,192,0,11
199327,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,300867.0,5,3,0,0,0,43,2,2,0,2,0,1,15,0,1,8,113,0,15
910828,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,90221.0,3,0,1,1,0,19,2,23,0,1,0,37,63,0,4,3,7,0,15
70248,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,50543.0,5,3,1,0,1,9,6,24,0,2,0,38,58,0,1,8,29,3,15
266332,0,0.0,1,10800.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,82529.0,0,0,0,0,0,38,2,25,0,1,0,34,70,0,4,8,9,1,1
940106,1,136.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,186088.0,5,0,1,0,0,6,4,23,0,1,0,33,111,0,3,3,34,1,15
97659,0,2077.0,0,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,60336.0,1,1,0,1,1,43,6,17,0,2,0,37,95,0,0,8,128,1,15
338065,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,111428.0,1,0,0,1,0,22,2,8,0,0,0,38,2,0,0,3,6,0,15
265415,0,0.0,1,1200.0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,101916.0,5,0,1,0,1,4,2,21,0,3,0,34,47,0,2,8,187,0,15
73644,1,2454.0,0,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,204850.0,5,0,1,0,0,10,2,4,0,2,0,1,44,0,1,7,25,3,15
317612,0,1857.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,87765.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,1,7,100,1,15
58423,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,101971.0,5,0,1,0,0,31,2,15,0,1,0,34,84,0,2,8,2,0,15
175773,0,2400.0,1,8912.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,48393.0,5,4,0,0,0,50,2,7,0,3,0,39,114,0,6,2,174,1,0
268059,0,2500.0,1,2600.0,0,1,0,0,1,1,1,0,0,1,0.0,0.0,0,141897.0,5,0,1,0,0,12,6,11,0,0,0,38,45,0,4,2,122,1,15
3244,1,884.0,1,3600.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,1,389180.0,0,3,1,1,0,41,2,7,1,3,0,36,114,0,3,2,174,1,1
106559,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,239.69,0,84355.0,0,0,1,1,0,35,2,25,0,1,0,37,122,0,0,3,37,0,15
25271,1,489.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,289.88,0,168211.0,5,0,1,0,0,25,2,14,0,2,1,2,64,1,4,7,151,1,15
543606,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,36766.0,2,2,0,0,1,43,4,2,0,2,0,1,71,0,5,8,97,3,15
199564,1,0.0,1,1200.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,391503.0,5,0,1,0,0,19,4,23,0,1,0,34,63,0,1,3,7,0,15
62809,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,121030.0,5,0,1,0,0,20,2,3,0,1,6,27,100,4,2,7,12,3,15
712722,0,2500.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,15218.0,5,4,0,0,1,37,2,19,0,3,0,39,67,0,6,8,183,3,15
638328,0,421.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,535.63,0,58140.0,5,4,1,0,0,34,2,15,0,1,6,26,92,4,6,7,2,0,15
248000,0,2500.0,1,1200.0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0,156281.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,31,1,15
904007,1,456.0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,1,154867.0,5,0,1,1,0,27,2,13,0,2,1,2,25,1,1,7,65,0,15
712652,0,1645.0,1,0.0,1,1,0,1,1,1,0,0,1,0,4.0,3300.81,0,234728.0,5,1,0,0,0,4,2,21,1,3,2,50,42,4,2,7,199,1,1
647106,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,92481.0,2,2,0,1,0,1,2,4,0,2,1,2,35,1,5,7,102,0,15
902919,1,1501.0,1,0.0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0,203019.0,5,0,1,1,0,10,2,4,0,2,1,1,93,1,2,7,25,3,15
19099,0,1107.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,2.0,3739.67,0,103147.0,5,3,0,1,0,2,2,14,0,2,0,2,28,0,1,8,142,1,15
766327,0,420.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,0,209694.0,0,0,1,1,0,1,2,4,0,2,1,1,13,1,1,7,143,0,15
834509,1,0.0,1,3600.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,566970.0,0,0,1,0,0,35,2,16,0,0,0,36,53,0,1,2,36,1,1
773468,1,0.0,1,2327.0,1,1,0,0,1,1,1,0,1,0,1.0,137.7,0,193499.0,5,0,1,1,0,1,2,4,1,2,0,2,13,0,3,7,86,1,15
338189,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,155835.0,5,3,1,0,0,9,2,24,0,2,1,23,116,4,4,7,35,3,15
287774,1,440.0,1,0.0,0,0,0,1,1,1,1,0,1,0,1.0,69.17,0,216837.0,3,0,1,1,0,31,2,15,0,1,0,39,26,0,1,3,5,3,15
746431,1,2500.0,1,717.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,333506.0,5,0,1,0,0,35,2,16,0,0,0,7,72,0,2,3,43,1,15
239368,1,2477.0,1,1200.0,0,0,0,0,0,0,0,0,1,0,1.0,70.22,0,109156.0,5,0,1,0,0,26,2,20,0,3,2,39,82,4,4,7,173,0,15
503563,1,0.62,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,253881.0,5,0,1,1,0,31,2,15,0,1,0,20,16,0,1,3,2,3,15
574695,0,0.0,1,3315.0,1,1,0,1,1,1,1,0,1,0,3.0,691.0,0,99127.0,5,4,1,0,0,9,2,24,0,2,0,2,89,0,6,3,138,0,1
422604,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,83893.0,5,4,0,0,0,17,4,16,0,0,0,6,106,0,6,2,42,3,1
760853,0,2500.0,0,1000.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,118484.0,5,0,1,0,0,2,2,17,0,2,0,2,104,0,4,8,95,1,15
572978,0,2500.0,1,1174.0,1,0,0,1,1,1,0,0,1,1,7.0,1621.21,0,164781.0,5,4,0,0,0,43,2,17,0,2,0,37,40,0,6,2,106,0,15
93609,1,1748.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,59846.0,5,0,1,1,0,2,2,14,0,2,0,37,28,0,1,3,155,1,15
472152,0,0.0,1,945.0,1,0,0,0,0,0,1,0,1,0,1.0,348.76,0,62463.0,5,0,1,0,1,4,6,12,0,3,0,36,102,0,2,8,193,1,15
