Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
576919,15,44222.0,2,48,31,24,1200.0
577176,15,350.0,2,48,34,21,1200.0
624123,15,28868.0,2,48,34,21,1200.0
701514,15,17844.0,2,48,34,24,0.0
754771,15,127200.0,2,48,31,20,4800.0
755316,15,168871.0,2,48,31,20,4800.0
755592,15,189332.0,2,48,31,20,4800.0
779165,15,257300.0,2,48,34,14,0.0
786971,15,108965.0,2,48,34,21,1200.0
832971,15,249682.0,2,48,34,21,1200.0
509509,15,250889.0,2,11,34,26,0.0
27714,11,223040.0,144,49,48,38,4896.0
36996,11,201025.0,144,49,48,38,4896.0
743971,23,306115.0,34,11,6,39,1200.0
58388,11,63691.0,153,49,23,38,1193.0
963479,23,459594.0,22,11,39,9,0.0
549561,15,603402.0,2,19,34,13,1120.0
94953,11,301539.0,134,49,23,38,0.0
304173,15,645779.0,2,29,34,25,1200.0
134125,11,215999.0,91,49,23,38,1200.0
259051,11,147286.0,91,49,23,38,0.0
259069,11,370420.0,91,49,23,38,0.0
321299,11,172905.0,153,49,23,38,700.0
565758,15,245035.0,2,29,31,20,1200.0
430488,11,241904.0,144,49,48,38,4896.0
173642,3,429590.0,13,36,20,27,0.0
680409,3,1767131.0,13,36,20,27,1200.0
171012,1,289884.0,15,43,34,37,1200.0
456004,11,263332.0,91,49,23,38,1024.0
74616,3,74873.0,80,46,49,22,1200.0
491843,3,124699.0,12,46,49,22,379.0
557826,11,110354.0,153,49,23,39,1200.0
568416,8,346873.0,41,49,22,39,2399.0
568953,8,197349.0,41,49,22,39,2399.0
569006,8,141090.0,41,49,22,39,2399.0
492092,3,282943.0,12,46,49,22,182.0
589242,11,138927.0,144,49,48,38,4896.0
600395,11,259577.0,91,49,48,38,4896.0
600437,11,119528.0,153,49,23,38,0.0
540716,3,176425.0,66,46,45,39,1200.0
642268,11,18395.0,91,49,48,38,4896.0
682772,3,88108.0,66,46,49,22,400.0
757418,3,99193.0,12,46,49,22,2400.0
713308,10,100897.0,52,49,22,38,0.0
743734,11,156461.0,153,49,23,38,1200.0
876690,3,105725.0,12,46,49,22,0.0
897885,3,97689.0,12,46,49,22,2400.0
87510,15,88643.0,5,52,38,37,1128.0
756428,11,18602.0,153,49,28,37,988.0
536184,15,101458.0,2,52,34,21,0.0
35089,25,318004.0,9,53,38,39,2226.0
60137,25,378202.0,9,53,38,39,1200.0
281303,25,243629.0,9,53,38,39,1200.0
283036,25,339585.0,9,53,38,39,2226.0
283044,25,194250.0,9,53,38,39,2226.0
484290,25,236486.0,9,53,38,39,900.0
756420,25,62664.0,9,53,49,7,186.0
49921,18,103693.0,165,50,3,36,0.0
51048,18,1032608.0,165,50,3,36,0.0
60258,18,74369.0,165,50,3,17,400.0
87067,18,126653.0,165,50,3,38,1200.0
177174,18,152733.0,165,50,3,38,1188.0
201013,18,26140.0,165,50,3,37,1200.0
253544,18,82739.0,165,50,3,39,400.0
255379,18,136813.0,201,50,3,1,1200.0
266220,18,60619.0,165,50,3,36,0.0
266542,18,1729760.0,165,50,3,40,0.0
288385,18,66795.0,165,50,3,38,0.0
320908,18,84552.0,180,50,3,38,1190.0
418972,18,74619.0,165,50,3,37,970.0
756422,25,81548.0,9,53,49,7,800.0
786185,25,172973.0,9,53,38,39,2226.0
557577,18,436872.0,165,50,3,39,0.0
610938,18,44063.0,165,50,3,37,0.0
712559,18,0.0,165,50,3,37,1000.0
714440,18,41652.0,165,50,3,37,1000.0
754410,18,957701.0,165,50,3,38,0.0
769727,18,0.0,165,50,3,33,0.0
869092,18,119234.0,180,50,3,38,1200.0
18229,13,59192.0,21,51,40,2,0.0
27997,13,109205.0,21,51,10,1,1035.0
65410,13,224273.0,47,51,40,1,1200.0
66215,13,141381.0,65,51,40,0,1200.0
67986,13,98243.0,47,51,40,1,1200.0
158039,13,158890.0,65,51,40,2,1200.0
17246,0,82133.0,7,63,19,36,0.0
180043,13,285029.0,47,51,40,2,818.0
187703,13,385553.0,21,51,10,38,951.0
190401,13,271570.0,18,51,40,2,1000.0
202704,13,31105.0,65,51,40,37,1200.0
213706,13,118048.0,21,51,40,1,0.0
223085,13,341399.0,65,51,40,11,1161.0
235066,13,183537.0,25,51,10,2,1200.0
256748,13,230827.0,25,51,10,2,1200.0
257070,13,444499.0,65,51,27,2,1200.0
267911,13,294004.0,21,51,10,2,0.0
301400,13,405756.0,47,51,40,2,840.0
311919,13,190960.0,25,51,10,2,1200.0
322277,13,50606.0,21,51,10,1,1195.0
405820,13,513721.0,65,51,40,11,1190.0
415146,13,18296.0,25,51,10,12,0.0
434497,13,183868.0,65,51,40,11,1142.0
19339,0,65735.0,7,63,19,36,1000.0
45062,0,172341.0,7,63,19,37,1200.0
557999,13,119875.0,21,51,40,2,831.0
558513,13,62772.0,65,51,40,2,1200.0
575715,13,156347.0,21,51,40,2,1200.0
577006,13,328434.0,47,51,40,2,831.0
62455,0,286415.0,7,63,19,37,3600.0
638648,13,279854.0,65,51,40,2,1186.0
646931,13,31251.0,65,51,40,1,0.0
653376,13,326346.0,47,51,40,2,831.0
690092,13,362466.0,4,51,10,2,1200.0
712875,13,146667.0,47,51,40,2,685.0
713358,13,165431.0,18,51,40,2,800.0
714542,13,96881.0,18,51,40,2,1000.0
715841,13,108526.0,65,51,40,1,600.0
721693,13,0.0,47,51,40,1,0.0
737552,13,102068.0,21,51,40,2,1200.0
746516,13,363737.0,18,51,40,11,1200.0
746517,13,259492.0,47,51,40,2,831.0
767858,13,0.0,18,51,40,1,0.0
856895,13,324108.0,47,51,40,11,1200.0
152785,0,309641.0,7,63,19,37,1200.0
903232,13,252258.0,21,51,10,1,0.0
903730,13,67067.0,25,51,10,1,339.0
12658,15,220789.0,2,52,34,21,0.0
77690,15,161468.0,2,52,34,21,1200.0
87056,15,180102.0,5,52,38,37,0.0
297938,0,119428.0,7,63,19,36,1327.0
89508,15,94692.0,5,52,38,33,0.0
284076,15,305096.0,5,52,38,34,1200.0
329147,15,6394.0,2,52,31,19,1053.0
339280,15,47355.0,5,52,38,37,0.0
390217,15,125057.0,2,52,34,21,0.0
399770,15,31690.0,5,52,38,37,0.0
457705,15,149689.0,5,52,38,39,1200.0
459907,15,142653.0,2,52,34,21,0.0
460137,15,60854.0,5,52,38,22,1200.0
460229,15,55294.0,2,52,34,21,0.0
533443,15,28381.0,2,52,34,19,400.0
535085,15,82925.0,2,52,34,24,0.0
405297,0,93454.0,7,63,19,37,2208.0
550096,15,192691.0,2,52,34,21,0.0
558027,15,28325.0,5,52,38,25,400.0
561896,15,184076.0,2,52,34,21,1200.0
567728,15,2784175.0,5,52,38,37,1200.0
576768,15,199716.0,5,52,38,20,1138.0
638438,15,44044.0,5,52,38,20,1200.0
681850,15,467223.0,2,52,34,14,2400.0
712131,15,49730.0,5,52,38,37,957.0
712728,15,50237.0,5,52,31,37,1180.0
714179,15,28132.0,2,52,34,21,1000.0
726318,15,62083.0,5,52,31,37,0.0
743975,15,93561.0,5,52,31,37,0.0
750696,15,219292.0,5,52,8,34,1200.0
761033,15,20848.0,5,52,31,34,1000.0
761746,15,238260.0,2,52,34,24,1200.0
805801,15,324482.0,5,52,38,34,1200.0
831782,15,789248.0,5,52,31,27,1190.0
839558,15,402450.0,5,52,38,20,0.0
898701,15,31860.0,5,52,8,37,0.0
963082,15,218399.0,5,52,38,37,0.0
973606,15,81693.0,5,52,8,37,1200.0
975293,15,1125883.0,2,52,34,21,0.0
984393,15,399742.0,13,52,20,37,1200.0
22436,16,340894.0,79,53,49,36,1150.0
923284,0,197848.0,7,63,19,37,2208.0
35287,25,313600.0,9,53,38,39,0.0
41343,25,134681.0,9,53,38,37,1200.0
223285,25,352207.0,37,70,38,34,0.0
65792,25,155611.0,9,53,38,39,1200.0
133986,25,149259.0,70,53,38,34,2318.0
266332,25,82529.0,9,70,38,34,10800.0
225915,16,369651.0,36,53,35,36,0.0
254364,25,310603.0,70,53,38,34,2318.0
279380,1,90472.0,9,70,38,39,1839.0
282442,25,157543.0,9,53,38,37,1200.0
282822,25,307582.0,11,53,35,37,1200.0
282939,25,194377.0,9,53,38,37,0.0
296317,25,241440.0,11,70,35,34,10800.0
300948,25,45052.0,37,70,38,34,10800.0
346486,16,261918.0,79,53,49,36,1200.0
346510,16,228712.0,36,53,35,36,1200.0
346528,16,361476.0,36,53,35,36,0.0
352094,25,209316.0,9,53,38,35,6000.0
359750,25,226431.0,9,53,38,39,1200.0
396907,25,244785.0,70,53,38,34,2318.0
414127,25,98132.0,9,53,38,35,6000.0
414288,25,162194.0,9,53,38,35,6000.0
414449,25,139731.0,9,53,38,35,6000.0
424000,25,57246.0,11,53,35,6,1200.0
310984,25,207670.0,70,70,38,34,10800.0
446316,16,107460.0,80,53,49,36,2389.0
460940,25,87252.0,37,70,38,34,10800.0
659506,25,106771.0,9,70,38,34,10800.0
460066,25,405272.0,9,53,38,39,1200.0
481408,25,90319.0,9,53,38,37,1200.0
667610,25,99396.0,17,70,38,34,10800.0
508186,16,139075.0,79,53,49,36,0.0
508895,25,77091.0,9,53,38,37,1200.0
529103,25,88235.0,9,53,38,35,6000.0
590918,25,116352.0,70,53,38,34,2318.0
679719,25,383480.0,11,53,35,36,2400.0
687521,25,472371.0,9,53,38,36,1200.0
724591,25,71939.0,17,70,38,39,1200.0
727040,25,119587.0,9,53,38,37,800.0
756413,25,135117.0,9,53,49,7,200.0
728931,25,223016.0,11,70,35,34,0.0
857314,25,74901.0,9,70,38,34,10800.0
864840,25,112745.0,17,70,38,34,10800.0
802934,25,236915.0,9,53,38,39,1176.0
878264,1,149075.0,70,70,38,37,1140.0
861446,25,603552.0,70,53,38,34,2318.0
882176,25,277487.0,11,53,35,36,1200.0
34742,17,108428.0,135,54,16,37,1200.0
39267,17,193081.0,135,54,16,39,1200.0
986634,25,167382.0,37,70,38,34,0.0
576133,15,276523.0,2,84,31,25,1200.0
924846,15,302810.0,2,84,31,25,2393.0
174264,17,440426.0,135,54,16,51,1200.0
175069,17,83842.0,135,54,16,38,1200.0
18911,15,98511.0,2,92,34,33,0.0
177017,17,166468.0,135,54,16,51,2400.0
188019,17,158757.0,135,54,16,51,2400.0
199343,17,76018.0,135,54,16,39,0.0
170529,15,272700.0,2,92,34,21,1200.0
247287,17,4131030.0,135,54,16,39,1200.0
279230,17,183135.0,135,54,16,38,1200.0
567872,15,2657128.0,2,92,34,14,2400.0
327224,17,359442.0,135,54,16,39,1200.0
340920,17,69667.0,135,54,16,37,901.0
349330,17,144360.0,135,54,16,39,704.0
486935,3,238842.0,12,100,20,27,1200.0
487395,3,77054.0,70,100,38,27,1169.0
59911,3,433156.0,13,103,20,23,1200.0
253608,3,1378784.0,12,103,7,13,1200.0
453678,17,231568.0,135,54,16,37,999.0
473428,17,92707.0,135,54,16,37,1200.0
505638,17,101298.0,135,54,16,39,1200.0
509449,17,19359.0,135,54,16,37,1200.0
258223,3,1126969.0,12,103,7,13,1200.0
466933,3,438775.0,59,103,27,11,2053.0
713587,3,1474.0,46,103,27,22,1000.0
558806,17,196421.0,135,54,16,37,0.0
769657,3,160503.0,45,103,27,23,0.0
864769,3,123138.0,13,103,20,22,0.0
864819,3,390896.0,13,103,20,22,0.0
570486,17,102901.0,135,54,16,39,1200.0
870847,3,92772.0,45,103,45,23,1200.0
571240,17,373945.0,135,54,16,38,1200.0
18339,23,314797.0,34,111,6,34,1200.0
572179,17,126834.0,85,54,16,38,1070.0
574015,17,121011.0,135,54,16,38,0.0
227950,23,624225.0,34,111,6,33,26.0
574430,17,68360.0,135,54,16,37,1185.0
636938,23,188777.0,34,111,6,34,2036.0
33886,1,178024.0,15,113,34,37,1190.0
576816,17,295198.0,135,54,16,39,1200.0
64766,1,183873.0,15,113,38,37,5383.0
73106,1,162121.0,15,113,38,37,5383.0
610097,17,379936.0,135,54,16,37,1200.0
624004,17,77834.0,83,54,16,38,818.0
630561,17,141584.0,135,54,16,37,1028.0
140897,1,846751.0,17,113,38,34,1200.0
141054,1,134780.0,15,113,38,37,5383.0
144196,1,241501.0,15,113,34,39,0.0
144212,1,269342.0,15,113,34,39,0.0
144246,1,258870.0,15,113,34,39,0.0
219233,1,382514.0,17,113,38,36,2780.0
812904,17,529961.0,135,54,16,38,1200.0
236541,1,111398.0,17,113,38,36,2780.0
316380,1,177315.0,63,113,38,37,5383.0
647135,22,242776.0,87,101,24,39,200.0
992593,17,419898.0,135,54,16,36,1200.0
404661,1,727319.0,15,113,34,34,1200.0
854713,1,199371.0,63,113,38,37,5383.0
1453,7,42733.0,163,55,5,37,1200.0
952655,1,792818.0,15,113,34,37,0.0
45442,15,1289.0,2,122,31,21,1200.0
127670,7,100990.0,164,55,5,37,1200.0
167809,3,402871.0,12,122,49,22,0.0
216926,7,121696.0,164,55,5,37,1200.0
697944,11,92746.0,89,66,23,34,9600.0
241182,7,341685.0,164,55,5,37,1200.0
241927,7,153550.0,164,55,5,37,1084.0
245820,7,416794.0,163,55,5,39,0.0
206788,3,215174.0,12,121,20,22,0.0
712244,3,475957.0,12,121,49,22,1050.0
390271,7,165685.0,164,55,5,39,1200.0
412686,7,163467.0,164,55,5,37,997.0
230079,17,100395.0,131,6,36,34,6000.0
416810,7,161087.0,163,55,5,39,1000.0
417769,7,353531.0,163,55,5,39,1000.0
432170,7,194418.0,163,55,5,39,1000.0
470117,7,60310.0,163,55,5,37,506.0
481838,7,18947.0,163,55,5,39,1000.0
547835,7,131166.0,163,55,5,39,1000.0
592894,7,77086.0,163,55,5,39,1000.0
614923,7,332715.0,164,55,5,37,0.0
624144,7,184552.0,164,55,5,37,0.0
641288,7,183793.0,163,55,5,39,1000.0
654681,7,300945.0,164,55,5,37,1200.0
721692,7,10419.0,163,55,5,38,0.0
514745,17,185234.0,130,6,36,39,400.0
767804,7,188749.0,164,55,5,37,0.0
767969,7,96882.0,163,55,5,37,0.0
809247,7,208351.0,163,55,5,37,1200.0
826123,7,145814.0,163,55,5,39,4000.0
576735,17,301547.0,83,6,16,40,1200.0
29676,17,163215.0,120,56,36,39,1200.0
368961,17,89384.0,152,54,16,39,4800.0
87718,17,183183.0,124,56,36,34,1155.0
129965,17,138258.0,120,56,36,39,0.0
144276,17,165805.0,120,56,36,39,0.0
171078,17,213544.0,124,56,36,34,1146.0
178285,17,343300.0,124,56,36,39,0.0
185749,17,215402.0,124,56,36,34,1190.0
192006,2,90795.0,94,7,43,1,0.0
197578,17,28553.0,120,56,36,39,1200.0
197717,17,205024.0,120,56,36,34,1190.0
206750,17,276336.0,124,56,36,39,1200.0
208880,17,295143.0,120,56,36,34,200.0
199081,13,139974.0,8,12,40,1,671.0
222539,17,167490.0,120,56,36,39,1053.0
275397,13,182208.0,47,12,40,11,1200.0
305483,17,194975.0,120,56,36,34,0.0
305644,17,40544.0,124,56,36,39,0.0
373944,17,199051.0,120,56,36,34,1200.0
322623,13,197381.0,47,12,40,11,1200.0
501100,13,179534.0,47,12,40,1,646.0
387275,17,75184.0,120,56,36,39,1200.0
500242,17,375454.0,120,56,36,39,0.0
500403,17,214417.0,120,56,36,39,1200.0
503235,17,388155.0,120,56,36,38,1200.0
514190,17,855871.0,124,56,36,34,0.0
516577,17,263914.0,120,56,36,38,1200.0
557938,17,128706.0,124,56,36,39,1200.0
558157,17,78708.0,120,56,36,39,1025.0
570291,17,444482.0,124,56,36,39,1157.0
588245,17,416960.0,120,56,36,1,0.0
588736,17,87536.0,124,56,36,34,0.0
647130,17,332301.0,120,56,36,39,1176.0
653131,17,305946.0,120,56,36,39,1200.0
665615,17,435167.0,120,56,36,39,775.0
666370,17,64067.0,120,56,36,39,1200.0
723845,17,121220.0,120,56,36,39,1200.0
502016,13,146356.0,47,12,40,1,646.0
559775,13,110325.0,8,12,40,1,699.0
760697,17,193601.0,120,56,36,34,400.0
767925,17,110745.0,100,56,36,34,0.0
772630,17,88147.0,120,56,36,39,1200.0
662609,13,357828.0,47,12,40,11,1200.0
805421,17,134619.0,120,56,36,39,0.0
860249,17,504917.0,120,56,36,39,1190.0
876540,17,82042.0,120,56,36,39,0.0
914634,17,128784.0,120,56,36,39,1190.0
3143,2,178926.0,108,57,43,1,1200.0
14501,2,211550.0,108,57,43,1,0.0
25503,2,132782.0,108,57,43,1,0.0
36183,2,50680.0,108,57,43,1,1200.0
50029,2,66990.0,108,57,43,1,1200.0
141739,2,514049.0,81,57,43,1,1200.0
169318,2,479161.0,162,57,43,38,1021.0
173744,2,596320.0,108,57,43,2,927.0
189774,2,86356.0,108,57,43,1,0.0
891503,13,91317.0,20,12,40,2,1200.0
200776,2,314529.0,108,57,43,1,6000.0
200937,2,164892.0,108,57,43,1,6000.0
209685,2,324331.0,108,57,43,1,6000.0
209846,2,123186.0,108,57,43,1,0.0
210329,2,644296.0,108,57,43,1,6000.0
210812,2,240933.0,108,57,43,1,6000.0
222619,2,467795.0,108,57,43,2,0.0
222963,2,297383.0,108,57,43,1,0.0
897228,13,162045.0,67,12,40,11,1200.0
266859,2,305225.0,108,57,43,37,0.0
276180,2,279682.0,108,57,43,1,1200.0
298689,2,38260.0,108,57,43,1,0.0
299011,2,95254.0,108,57,43,1,0.0
299333,2,157125.0,108,57,43,1,1200.0
902458,13,937560.0,47,12,40,1,3600.0
558208,2,241529.0,108,57,43,1,1200.0
716953,2,911551.0,108,57,43,2,883.0
721745,2,0.0,108,57,43,1,0.0
731239,2,103284.0,108,57,43,1,0.0
733189,2,916292.0,108,57,43,38,1200.0
914565,2,117924.0,108,57,43,37,1200.0
914666,2,160717.0,108,57,43,37,0.0
14246,24,45021.0,29,58,9,1,1200.0
28396,24,99764.0,29,58,9,1,0.0
30972,24,83759.0,29,58,9,1,0.0
70248,24,50543.0,29,58,9,38,0.0
86748,24,85063.0,29,58,9,37,1200.0
87338,24,193710.0,29,58,9,1,1200.0
168984,24,31961.0,29,58,9,1,1200.0
183652,24,215370.0,29,58,9,1,0.0
202240,24,99528.0,29,58,9,1,0.0
254048,24,84194.0,29,58,9,1,1200.0
284498,24,292743.0,29,58,9,1,1200.0
293189,24,87177.0,29,58,9,1,0.0
330546,24,82132.0,29,58,9,1,1200.0
377695,24,282123.0,29,58,9,2,1200.0
414556,24,53934.0,29,58,9,1,0.0
417883,24,88657.0,29,58,9,1,1200.0
423465,24,79140.0,29,58,9,12,0.0
427758,24,956644.0,29,58,9,1,0.0
428295,24,3581.0,29,58,9,1,1190.0
515842,24,211822.0,29,58,9,1,1200.0
535977,24,550892.0,29,58,9,2,1000.0
536738,24,148074.0,29,58,9,38,1200.0
568591,24,61685.0,29,58,9,1,1200.0
568804,24,115871.0,29,58,9,2,800.0
666522,24,76897.0,29,58,9,1,0.0
670633,24,50133.0,29,58,9,38,1200.0
678261,24,212962.0,29,58,9,37,1200.0
698215,24,16299.0,29,58,9,37,1200.0
768452,24,913834.0,29,58,9,1,0.0
829718,24,109514.0,29,58,9,1,0.0
850930,24,161777.0,29,58,9,1,1200.0
909916,24,57806.0,29,58,9,37,0.0
914992,24,261115.0,29,58,9,1,1200.0
179170,18,189863.0,181,59,32,39,0.0
275387,18,330008.0,181,59,32,38,4200.0
307910,18,69470.0,181,59,32,39,1200.0
310067,18,67703.0,181,59,32,1,1200.0
310228,18,50650.0,175,59,32,37,0.0
319073,18,156425.0,181,59,32,39,1200.0
29797,4,282983.0,86,13,1,2,1200.0
384441,18,101044.0,181,59,32,39,1200.0
95318,4,165817.0,86,13,1,2,686.0
95600,4,256649.0,86,13,1,2,1200.0
496084,18,153710.0,181,59,32,39,431.0
610057,18,288367.0,175,59,43,39,438.0
612823,18,83813.0,181,59,32,39,1200.0
613303,18,162220.0,175,59,43,37,1200.0
630653,18,93599.0,181,59,32,39,1200.0
667440,18,90850.0,175,59,43,37,1200.0
774312,18,0.0,175,59,32,1,0.0
96002,4,107010.0,86,13,1,1,0.0
37259,22,466626.0,150,60,14,38,1162.0
167470,4,75776.0,86,13,10,2,0.0
201994,4,204004.0,86,13,1,2,1196.0
87408,22,180864.0,150,60,24,38,20164.0
92138,22,259917.0,74,60,15,22,1200.0
120942,22,770552.0,118,60,14,38,0.0
226157,4,140610.0,102,13,1,1,0.0
159581,22,64523.0,74,60,14,1,2334.0
175127,10,4596.0,133,60,14,38,7400.0
181102,22,153980.0,74,60,15,27,796.0
234533,4,247055.0,86,13,1,2,989.0
223324,22,49114.0,87,60,14,37,0.0
248885,10,74928.0,118,60,14,37,0.0
353456,4,280510.0,86,13,1,1,1200.0
314414,10,98238.0,118,60,14,7,0.0
764655,4,143612.0,143,13,1,1,1200.0
357477,22,239733.0,87,60,14,36,6736.0
357675,22,133842.0,87,60,14,37,167.0
357818,10,41612.0,118,60,14,38,20164.0
767415,4,59663.0,23,13,1,1,1200.0
358030,10,49809.0,118,60,14,38,20164.0
358392,22,148318.0,84,60,24,38,20164.0
358999,22,114229.0,150,60,14,38,20164.0
359078,22,203129.0,74,60,15,1,1190.0
418849,10,137923.0,118,60,14,38,0.0
918038,4,482828.0,86,13,1,2,1200.0
557084,22,17088.0,74,60,15,38,549.0
557828,10,325.0,118,60,14,38,7400.0
557830,10,701.0,118,60,14,38,7400.0
557832,10,494.0,118,60,14,38,7400.0
557844,10,4199.0,137,60,14,38,7400.0
4718,2,335124.0,149,14,18,1,0.0
616773,22,123301.0,87,60,14,36,6736.0
623320,10,83928.0,87,60,14,36,6736.0
638455,22,140381.0,87,60,14,36,6736.0
647140,10,67329.0,118,60,14,37,597.0
652301,22,231365.0,87,60,14,36,6736.0
657454,22,222289.0,87,60,14,36,6736.0
664057,22,183193.0,150,60,24,38,20164.0
692880,22,428852.0,74,60,15,1,320.0
693646,22,113378.0,74,60,14,1,0.0
738515,22,232408.0,74,60,15,1,460.0
67660,14,238516.0,149,14,25,37,1200.0
782957,22,196722.0,104,60,14,1,1200.0
786736,22,657734.0,104,60,14,1,581.0
69946,2,147113.0,149,14,18,2,6000.0
788945,10,138133.0,118,60,14,1,0.0
800657,22,230466.0,87,60,14,36,6736.0
117890,4,410764.0,96,14,18,2,1190.0
836084,10,94747.0,118,60,14,38,20164.0
836241,22,330928.0,74,60,14,1,2334.0
836317,22,326328.0,150,60,24,38,20164.0
836342,22,252061.0,150,60,14,38,20164.0
836366,10,88895.0,118,60,14,38,20164.0
848079,10,394126.0,118,60,14,38,20164.0
848128,10,245644.0,118,60,14,38,20164.0
869081,10,219162.0,118,60,14,37,1085.0
968805,22,148725.0,150,60,24,38,20164.0
973579,22,274162.0,74,60,15,1,1003.0
9626,8,60845.0,6,61,22,23,5928.0
10109,8,8708.0,6,61,22,22,2400.0
19823,8,45428.0,6,61,22,16,3600.0
20467,8,20434.0,6,61,22,16,3600.0
20789,8,11871.0,6,61,22,16,3600.0
23526,8,75559.0,6,61,22,22,1200.0
68308,8,3637.0,6,61,22,39,1200.0
72172,8,124137.0,6,61,22,23,1200.0
79793,8,177238.0,6,61,22,22,1200.0
132119,8,202539.0,6,61,22,12,0.0
140867,8,47023.0,6,61,22,23,0.0
142960,8,14029.0,6,61,22,36,0.0
143926,8,61286.0,51,61,22,38,1200.0
169853,8,69707.0,6,61,22,23,5928.0
194944,8,88797.0,6,61,22,36,1200.0
210287,8,257475.0,6,61,22,44,1200.0
227847,8,907087.0,6,61,22,39,1200.0
238849,8,52195.0,6,61,22,22,1200.0
282374,8,25613.0,6,61,22,22,400.0
294994,8,117997.0,6,61,22,38,1200.0
300237,8,108881.0,14,61,22,44,0.0
311078,8,207340.0,14,61,22,44,0.0
314736,8,57051.0,6,61,22,23,5928.0
344022,8,143390.0,6,61,22,12,1200.0
393113,8,33760.0,6,61,22,22,600.0
478989,8,172982.0,6,61,22,39,1065.0
481527,8,23564.0,6,61,22,22,2400.0
482338,8,44256.0,6,61,22,22,1200.0
482350,8,15033.0,14,61,22,37,1200.0
557759,8,69053.0,6,61,22,37,56.0
746465,8,7970.0,6,61,22,22,0.0
769742,8,22517.0,6,61,22,37,1000.0
854607,8,144929.0,6,61,22,12,0.0
84208,10,248432.0,93,62,48,38,747.0
170305,10,333573.0,125,62,48,38,0.0
238862,10,23617.0,93,62,48,38,1200.0
245969,10,89050.0,125,62,48,38,0.0
256503,10,131123.0,129,62,48,38,1200.0
265157,10,184341.0,129,62,48,38,0.0
271071,10,129420.0,125,62,48,36,7529.0
835803,10,227043.0,52,49,22,38,2584.0
455931,10,134019.0,145,62,48,37,1200.0
483429,10,200638.0,93,62,48,38,1200.0
581495,10,47178.0,129,62,48,38,0.0
600973,10,124271.0,129,62,48,38,1200.0
617178,10,135609.0,93,62,48,38,1200.0
649643,10,306650.0,129,62,48,39,1200.0
651364,10,211799.0,129,62,48,38,0.0
697710,10,396440.0,125,62,48,37,887.0
727980,10,11532.0,93,62,48,39,1190.0
767903,10,0.0,93,62,48,33,0.0
775754,10,191233.0,125,62,48,38,1179.0
775971,10,168622.0,93,62,48,38,1156.0
835655,10,118248.0,125,62,48,37,0.0
835661,10,250340.0,129,62,48,38,1200.0
993862,11,288233.0,144,62,48,39,0.0
265137,2,151448.0,149,14,18,2,6000.0
19017,0,113044.0,7,63,19,36,0.0
624397,11,136102.0,109,74,12,36,3600.0
175819,11,78851.0,152,65,29,36,1200.0
59709,0,159264.0,7,63,19,37,400.0
285226,2,228491.0,113,15,43,1,0.0
352636,22,172689.0,95,31,24,33,1200.0
199564,23,391503.0,7,63,19,34,1200.0
250113,0,335679.0,7,63,19,37,0.0
275934,0,35843.0,7,63,19,37,1200.0
455449,7,63253.0,152,65,29,38,2400.0
332148,0,151417.0,7,63,19,37,3600.0
332395,0,111650.0,7,63,19,37,3600.0
393309,23,235950.0,7,63,19,36,1327.0
915673,2,282965.0,107,15,43,1,4800.0
518365,0,343685.0,7,63,19,37,400.0
638370,0,153919.0,7,63,19,37,39.0
871145,0,130499.0,7,63,19,37,1200.0
905554,0,147924.0,7,63,19,37,1200.0
910646,0,333572.0,7,63,19,39,1200.0
910828,23,90221.0,7,63,19,37,1200.0
215161,11,71334.0,122,122,12,56,0.0
955161,0,344774.0,7,63,19,34,0.0
2485,14,504087.0,151,64,25,39,1200.0
4861,14,418752.0,112,64,25,1,1200.0
17328,14,43871.0,112,64,42,1,1200.0
24949,14,271105.0,151,64,25,2,1200.0
25271,14,168211.0,151,64,25,2,1200.0
26398,14,448438.0,151,64,25,2,1200.0
51640,4,170053.0,161,64,25,2,0.0
52630,14,165283.0,132,64,25,1,899.0
59636,14,162387.0,151,64,25,2,1200.0
59797,14,164608.0,151,64,25,2,1200.0
59958,14,146104.0,151,64,25,2,1200.0
63661,14,70698.0,132,64,25,1,1190.0
73214,14,34350.0,117,64,25,1,1200.0
87882,14,1120412.0,112,64,42,1,830.0
97857,14,287082.0,132,64,25,1,1200.0
98558,14,103918.0,132,64,25,1,1200.0
547577,17,93413.0,135,22,16,38,2268.0
567784,17,55210.0,135,22,16,39,1200.0
125564,14,356992.0,112,64,42,1,1200.0
192507,4,32394.0,161,64,25,1,610.0
241586,14,319300.0,112,64,42,1,1200.0
246704,14,1222679.0,151,64,25,2,1200.0
263912,14,69512.0,151,64,25,1,1200.0
268386,14,184110.0,112,64,42,1,1200.0
834885,17,348625.0,135,22,16,38,1200.0
322913,14,33776.0,132,64,25,1,1200.0
345408,4,67888.0,161,64,25,2,0.0
423201,14,192781.0,112,64,25,1,1200.0
426156,14,366535.0,112,64,25,1,501.0
93553,4,182663.0,140,23,1,1,1200.0
464710,4,236780.0,140,23,1,1,150.0
761687,4,841920.0,140,23,1,2,0.0
503847,14,867478.0,151,64,25,2,1200.0
763438,4,203821.0,102,23,1,1,0.0
515196,14,197041.0,132,64,25,1,406.0
767711,4,442817.0,102,23,1,2,150.0
